trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckz5msw6000033867l1jhmf1m,5,0.535267776296457,0.056796717568230584,20.85373,9.745232,0.5057503,1.0033789
ckz6p2fe000033867xfkrbjp6,5,0.20300684180821296,-0.20736757278548013,27.241919,10.145973,0.45402753,-0.4229838
ckz6p4u2600073867ml8xhwcr,5,0.6190613412364899,0.20280592070969122,21.208838,8.868835,0.5948458,0.9195313
ckz6p5qlf000b3867nlmileuh,3,0.2184651114701641,0.7458026160455252,-0.4450972,3.7486367,-2.8957405,5.737712
ckz6ru2eb0001386lefk6js4m,8,0.6877404667716372,-0.6135787012589926,21.65253,-11.977618,4.902991,4.611717
ckz6ru3um0003386l39xwv0yk,7,0.27722993510621835,0.08931719264647422,13.691048,2.5345662,-2.7103102,2.9499292
ckz6ru5610005386l8uoys4lc,2,0.22428710443563732,-0.8265160982857753,9.63243,-16.192425,60.21072,9.165101
ckz6ru6of0007386lhf2t4dtw,2,0.22428710443563732,-0.8265160982857753,12.786467,-17.42437,60.14815,9.037124
ckz6ru83f0009386lx7517dwf,8,0.9115070007136999,-0.10688574807716171,16.194899,-3.666407,0.7202004,4.2321897
ckz6ru99l000b386l18xh2byu,2,0.22428710443563732,-0.8265160982857753,10.623817,-16.895285,59.913937,8.790768
ckz6rub67000d386ld3mx1dyi,3,0.18129132050984428,0.5821472162920488,2.0622702,8.501722,-2.7248585,3.249211
ckz6ruchb000f386lxxpeu5na,7,0.6252979546559745,0.7819492190520904,9.254739,4.4816055,-2.2274005,4.3604097
ckz6rudsb000h386lkwwvc8dz,7,0.855922135218668,0.5285823096441846,15.585571,9.194724,-0.6149901,2.527872
ckz6ruf3e000j386lbyqpxw51,7,0.5512015608996773,0.558987477292905,10.90031,4.0491285,-2.4852595,4.0313673
ckz6rugcj000l386lzjazem8c,4,-0.5861525946030661,0.08384367158572024,-13.4135065,-1.1442189,-3.1317606,8.999614
ckz6rui7o000n386lh32dwmkr,2,0.5657701592104981,-0.2974596048216537,17.962732,-21.88766,58.974724,8.842368
ckz6ruj49000p386lndk3j9jv,0,0.7435227659346375,0.7671308449367218,16.294746,13.033252,-0.82226354,2.1256247
ckz6rup8s000r386lkjotnoh0,2,0.22428710443563732,-0.8265160982857753,10.531626,-18.397291,60.07847,9.0317955
ckz6rut1n000v386l8rfix41j,2,0.5178185565330059,-0.8717029811849493,29.638575,6.604487,6.459881,-10.522659
ckz6ruunj000x386l4qiqzsvd,2,0.5178185565330059,-0.8717029811849493,30.389395,6.5262785,6.4805446,-10.522935
ckz6ruw8w000z386lc52x10qx,2,0.9064627549801608,-0.17018664521600535,32.15291,4.451077,6.154793,-10.309634
ckz6ruzco0013386lo3nqjmle,2,0.22428710443563732,-0.8265160982857753,11.301553,-16.747622,60.129086,8.893552
ckz6rv4et0015386le3rdpw93,2,0.5191566286768201,-0.8717315044974702,29.848185,7.0825453,6.5339365,-10.979239
ckz6rv5s20017386lyas5kerj,4,-0.5979190510700925,0.022097827838142448,-19.00468,6.062479,-3.274736,9.783806
ckz6rva9o0019386ll7e0plel,7,0.8955382956927759,0.7010911666397294,14.463051,9.091143,-0.53473926,2.655019
ckz6rvlfq001d386lt59x4kz2,7,0.5670267846041728,0.575854713346602,10.89065,4.0558386,-2.494053,4.0028286
ckz6rvnb8001f386l63s6p1ys,2,0.5101188183746945,-0.8715388480036164,31.024115,6.073621,5.9753976,-10.287085
ckz6rvpuj001h386lhrb15el1,7,0.6554681408084009,0.6912946655474972,11.36692,5.7573023,-1.5627344,3.8750846
ckz6rvrjs001j386lscfviwaz,7,0.7157248514322134,0.6503829446408504,9.967827,9.092254,-2.3660746,3.9017649
ckz6rvvx4001n386lwp0hh90g,8,0.6972136251070598,-0.05373185268307544,16.735151,-3.3361347,0.67742425,4.255362
ckz6rvxvs001p386l9u5f2w3s,4,-0.7090277000782694,0.07944125090067507,-25.873695,2.1313765,-3.7400508,10.023303
ckz6rw3in001v386l6bltg9jj,4,-0.858042774640099,0.07275332701211415,-11.3959465,-3.34969,-3.100214,8.767706
ckz6rw56s001x386l432ih3l6,6,0.6286927853346055,-0.22672478723926773,12.134719,-12.171186,58.60224,9.101007
ckz79xqyj0004386786ri5as0,7,0.8725779460092589,0.5667610689798804,14.694809,7.9742327,-0.35965967,2.6136992
ckz79y0wo000838671rd8ssx0,3,0.21225932141870357,0.43681372231070537,-5.6720815,7.266064,-3.0960267,4.7990026
ckz79y7oo000c38678tbjp6py,2,0.22428710443563724,-0.8265160982857752,10.977894,-15.387728,60.07796,8.954143
ckz79z33c000m3867ov174kzl,7,0.8807065315400241,0.6088449534260871,14.534749,9.981198,-0.32191867,2.3990772
ckz79z95o000r3867xvvim5ef,5,0.45276125161326275,0.2414077157753473,23.812323,11.013261,0.041189834,1.8349752
ckz79zhc2000w38671rz6df6n,4,-1.0880614959848438,0.044069632832733,-18.131891,-5.0088396,-2.8351688,10.100456
ckz79zn6200113867asfh0bfh,7,0.8639621446250756,0.5761419533628864,14.782584,8.078132,-0.423781,2.6093826
ckz79zzaq001538670wzakpti,2,0.22428710443563732,-0.8265160982857753,12.140824,-16.037048,60.219444,8.993007
ckz7a06t5001a3867vivq8h71,4,-0.7305292079977312,0.3544401661497542,-12.548226,1.7742469,-3.8984017,10.040187
ckz7a0dzm001f3867fxcmlsi8,7,0.5740182543740112,0.7306856236252877,9.257718,3.8012197,-2.29031,4.3340607
ckz7a0pxf001j3867szvg1429,7,0.7717018366284085,0.4648281100330843,15.572444,9.160757,-0.6341354,2.4783201
ckz7a0wb0001o3867ndy4xs40,5,0.16120079738429752,-0.2082997233179071,26.094143,11.842331,0.29614332,-0.76897144
ckz7a27xl001w3867og0lu6bi,7,0.2947803875443238,0.1026617458363354,14.531365,3.3758137,-2.6788218,2.9620094
ckz7a2e9w00203867oznl9vvy,5,0.20529343337857164,-0.048462131978521825,25.303486,10.965614,0.34593698,-0.67828965
cl1opy0gk00063f6bh5mqp98h,7,0.5940249146349206,0.8177106035680914,9.183553,8.281219,-2.32496,4.0513525
cl1oq91jg000e3f6bwnchkkrh,7,0.5171870851275723,0.4944636695330517,11.119833,3.9793599,-2.6410415,3.467002
cl1oq979m000i3f6bkpz386rr,7,0.5514732393897598,0.6960082028844673,10.974729,2.377099,-2.569584,3.9494567
cl1oq9tac000m3f6b11v3uaro,3,-0.05084378876020051,0.7898066165499167,7.4832606,5.2791657,-2.1725204,9.107429
cl1oq9zqg000q3f6bxx1r3rep,3,0.14264648937952917,0.6159652166335575,-0.8685915,3.7426932,-3.0590858,5.9849834
cl1oqa6q1000u3f6b8j72623d,2,0.5106008889376494,-0.8715491241680127,31.225615,6.676943,6.03135,-10.2315855
cl1oqahw5000y3f6bqgn5racf,8,0.6445677997922146,-0.5674890130468451,16.28732,-7.5790634,1.3190396,4.7380066
cl1q4slwo000a396bwuuaialo,7,0.49741841348805127,0.6770978279170404,9.975767,1.7849325,-2.8642144,4.5516562
cl1q4t360000e396buikeq0yt,2,0.45188046519792247,-0.24400357722083596,8.588802,-13.998237,59.376183,8.966306
cl1q4tlda000h396b22tgu0tm,6,0.9845744614085142,0.03371128450405979,12.564234,-3.2451906,0.21109591,4.3817854
cl1q4tzib000n396bku91irpm,6,0.6027531692420391,-0.2686186331188174,12.397542,-12.3042345,58.757362,9.101899
cl1q4u81d000q396bjk6dyh70,1,-0.6100123543933625,-0.0892965592015612,-12.5270815,9.684666,-21.770065,3.2442958
cl1q4uh0r000u396bmu73xkhg,3,0.10077404096089997,0.5123055814209361,1.6364691,1.1484382,-2.9232888,5.6554747
cl1q4uov2000x396b1ak2gj95,1,-0.6100123543933625,-0.0892965592015612,-13.382278,9.637397,-21.820847,3.3151164
cl1q4v4np0011396btna91o1k,3,0.03323049746229883,0.6451333805071555,-0.39299124,-0.49616617,-2.8604825,5.612429
cl1q4vcut0014396bw3korj1i,3,0.14654672364151405,0.5872451949787856,0.44917014,0.34578657,-2.9798012,5.5315213
cl1x87vu400073f6bz31cj9hl,2,0.22428710443563732,-0.8265160982857753,12.298284,-15.302273,60.033604,8.928074
cl1x89ku6000f3f6bcj5o6atn,2,0.5147872911948917,-0.8716383645430353,30.663485,6.493373,6.1378317,-10.130475
cl1x89vgd000j3f6bab0a53n1,7,0.3938494302649212,0.22323121831243573,13.589711,4.3300347,-2.451117,3.1713493
cl1x89ze6000o3f6baic4zklo,2,0.22428710443563732,-0.8265160982857753,14.516686,-16.758438,60.274364,8.879668
cl1x8a7j3000s3f6bvn1rm1tw,4,-0.7203914470143998,0.30617298492480827,-21.323654,5.2314982,-2.9895263,10.216065
cl1x8p06c00153f6b05wzxejg,2,0.5174537074018122,-0.87169520379728,30.190756,5.834541,6.3822064,-10.351285
cl1x8p7bu00193f6b9qrfgs1t,3,-0.09831997140873024,0.7429475538908287,-0.7094433,2.2373056,-2.7657354,6.1195025
cl1x8pz2c001e3f6baljsd3f1,1,-0.4034899851033706,0.3462644537751374,-9.486619,5.974822,-3.9331286,7.516838
cl1x8q3k9001i3f6bqul43214,3,0.19351758532284974,0.5551226815819361,0.6084313,1.9090817,-3.0653539,5.290934
cl1x8q730001m3f6b3ehrw3ir,3,-0.05548091753660362,0.8418518030612263,-1.9545144,-0.22090255,-2.929283,5.992649
cl1x8qbrj001r3f6bqrp39tej,2,0.5790956133379046,-0.33569580260786636,7.219696,-14.170365,59.00791,9.069674
cl1x8qhfm001w3f6bqonobao6,8,0.9878646494543906,0.09079718722834217,21.126764,-0.7093988,0.9166915,3.8303015
cl1x8qm6k00203f6bhtj7t6h9,3,-0.14982530892003865,0.6915898137676798,-0.67373294,2.1864865,-2.7983003,5.8724575
cl1x8y8wp00243f6bczckj7d5,4,-1.0566800521439046,0.022748874768316732,-17.765444,-5.844003,-2.59086,9.88378
cl1x8zxp700293f6bs2hoa2iz,1,-0.5715101195260784,0.09571883658418016,-13.803371,6.980395,-4.2603817,7.8588114
cl1x9o3hb002i3f6bwfsaz760,1,-0.6577296694191203,0.03257726456722774,-13.522912,7.7498784,-21.55728,3.6314774
cl1x9r870002n3f6bpj1mow54,6,1.0856694600794417,0.11918498305142074,13.197396,-4.653022,0.43845248,4.3938885
cl1x9tim6002r3f6bnk8nzm3n,2,0.22428710443563732,-0.8265160982857753,12.706895,-16.217108,60.220707,8.86224
cl1x9tnl9002v3f6bkrmbhl5x,8,0.6844009339811763,-0.6156963026446861,21.640318,-12.000696,4.8579407,4.5811796
cl1x9ts9b002z3f6b0pi7kuyi,2,0.22428710443563732,-0.8265160982857753,13.584072,-15.681445,60.229565,8.958965
cl1x9twmy00333f6bapw23fc5,5,0.15103714301532628,-0.20808306751854777,26.086185,11.841246,0.3091133,-0.75450224
cl1x9u25i00373f6bd1lovl0h,3,0.12402531818070262,0.48719522445924096,0.77613246,2.252245,-2.9371645,5.440338
cl1x9u91c003b3f6b9lj56i8z,1,-0.6100123543933625,-0.0892965592015612,-13.651787,9.7941675,-21.841919,3.3558595
cl1x9udl2003e3f6btxubnfcc,2,0.5083681410671204,-0.8715015293013342,31.217567,6.4166193,5.9591312,-10.292843
cl1x9un2t003i3f6byl7il2vz,5,0.16120079738429752,-0.2082997233179071,26.09443,11.842405,0.25422314,-0.81329256
cl1x9v1p4003m3f6bem40q8rb,2,0.22428710443563732,-0.8265160982857753,10.320403,-15.671829,60.14047,8.9693
cl1x9v6r9003q3f6bfuilxdsj,3,0.0592065979689663,0.4616850177032253,-1.7690865,6.850137,-3.2409463,5.8631377
cl1x9vacg003u3f6bfq428da7,8,0.5377812946814235,-0.41782654770930044,18.538336,-12.444639,4.506663,4.3450675
cl1x9vdqc003y3f6b7vffk1iv,4,-1.0314069287004521,0.158898126266285,-16.587578,-5.7881694,-2.8622558,9.891331
cl1xa59ta00473f6b7ox9kdpq,2,0.22428710443563732,-0.8265160982857753,10.407544,-16.290968,60.22781,8.869634
cl1xa5wph004c3f6bop56jnp9,2,0.22428710443563732,-0.8265160982857753,11.626685,-15.273869,60.33467,8.846925
cl1xa66pa004g3f6bbm5rxr18,8,0.6856312881671355,-0.6149161337131148,21.639765,-11.993182,4.899537,4.6147723
cl1xa7ty6004k3f6bi8j7q67t,3,0.139858696106762,0.3120765074746254,1.797791,2.4193037,-2.9078486,4.975437
cl1xj98o800033f6bbzcyndpi,2,0.22428710443563732,-0.8265160982857753,11.566884,-16.063036,60.145844,8.709039
cl1xj9dfe00073f6bo87qdh30,2,0.22428710443563732,-0.8265160982857753,11.766789,-17.232801,60.144733,8.70541
cl1xj9ksa000b3f6bvr1hgnfn,2,0.22428710443563732,-0.8265160982857753,14.823715,-17.37698,60.128887,8.7744465
cl1xjb311000g3f6b7y8tt576,2,0.22428710443563732,-0.8265160982857753,13.344897,-16.39017,60.063484,8.774653
cl1xjb8ci000k3f6bjjkf3trc,2,0.22428710443563732,-0.8265160982857753,13.37943,-17.30721,60.335556,8.846785
cl1xjcojq000o3f6b4ewbxdvb,7,0.2947803875443238,0.1026617458363354,14.533736,3.3746564,-2.706999,2.979421
cl1xjcsw3000s3f6b3gcs37qc,2,0.22428710443563732,-0.8265160982857753,14.146723,-16.163004,60.30383,8.798099
cl1xjczhw000w3f6bjpdezu1r,4,-0.971243819932431,0.012360692551130516,-26.857666,6.987493,-4.372015,11.318904
cl1xjd69n00103f6bcv0qdi0b,2,0.4630915908391033,-0.4504186561687903,10.922747,-12.055734,58.620087,9.042511
cl1xjpgtn00073f6bywfj7mmu,1,-0.7984377326304158,-0.0033643910813400085,-16.032515,-10.643195,-5.1156535,9.424891
cl1xjpl2g000b3f6bw2201tgt,7,0.4643735888700358,0.5442507051739579,11.774042,3.3026202,-2.6819153,4.010697
cl1xjppwx000f3f6badczuxde,4,-0.9038563071536919,0.6105895952164687,-26.026438,10.674789,-4.457286,11.521852
cl1xjpyua000j3f6bm88dbeo1,2,0.5155337040004464,-0.8716542756176516,30.659346,5.819491,6.1601152,-10.168768
cl1xjq2wa000n3f6bm0y9yd49,7,0.5578974142943783,0.5675751590355194,10.889936,4.0526357,-2.541536,4.0230145
cl1xjq75s000r3f6bsg655wl7,7,0.5777416749329378,0.8591703547705022,7.8753543,5.093421,-2.1845002,4.732271
cl1xjqd2e000v3f6bu8wn4l6o,4,-0.9364610284855661,0.04431797850875576,-25.144384,8.361428,-4.5562215,11.602852
cl1xjqgt5000z3f6bzn3yijdo,3,0.20707145326947374,0.5933860039353426,0.7975215,3.119927,-2.9187891,5.46289
cl1xjqp7y00133f6bk6y0p790,4,-0.9833935744253461,0.010587943937758115,-25.852547,8.125933,-4.5979395,11.563093
cl1xjqvi800173f6bjzevd5tf,5,1.1267780489669585,-0.32520492499699283,23.54462,1.8825016,1.1421207,3.0339222
cl2969hqg000b3g6cw9vx081g,2,-0.3393755151019783,-0.4085049171110435,-13.979516,-11.785506,-5.225625,9.277259
cl2a5n8ms00033g6clsnps8u7,1,-0.9426575173128704,-0.0020483328228025634,-30.075794,7.282005,-4.078252,11.532933
cl2a5u9v400073g6cm5x4iwo2,3,-0.07743302107272468,0.7425793655556163,-3.3928268,3.977346,-2.8883855,6.0084715
cl2a5xma9000b3g6ceejjo0ph,4,-1.0164745647480127,0.024011033996463052,-26.384058,8.254434,-4.633787,11.680872
cl2a6y0r6000k3g6cjw7il1ik,4,-0.9944177627327481,0.14134846034280618,-24.01123,9.853516,-4.6310134,11.488641
cl2a7u7o5000f3g6czlbiqfu0,4,-0.8646816917151552,-0.010761392475387679,-22.923635,2.5135455,-4.1126876,9.391596
cl2a835jz000s3g6cjsdd884g,4,-0.9393140815276785,0.021258671416810416,-23.770353,5.1392026,-4.334458,11.041413
cl2ewyr6y000b3g6cxz12248a,4,-0.8729569160305883,-0.018240156205833656,-20.92257,10.521182,-3.502939,11.411956
cl2exbmcs000n3g6ch02xn4u6,4,-0.9532891019400128,0.020568859020453745,-26.853132,8.024048,-4.326972,11.557675
cl2exh1ew000z3g6c561hq8tb,3,-0.009864490579594773,0.392652404669721,2.3346665,-1.2773204,-3.1202328,5.2719064
cl2exlnvr00173g6cz76vbqsh,1,-0.6100123543933625,-0.0892965592015612,-13.066931,9.583316,-21.923286,3.3373563
cl2exruud001g3g6cfd8t0xrb,4,-0.9369540269455697,-0.009901476180512903,-23.74165,12.379717,-4.624766,11.086979
cl2k3myz3000c3g6czbz9va5l,4,-0.9885038891136038,-0.003885241514909812,-27.222876,-4.3267426,-1.697232,10.873979
cl2k88mdi000n3g6cm4ynh2gx,1,-0.8365578473766847,-0.02928407609962249,-27.360415,2.5206645,-4.036433,10.171554
cl2k8lcht00033g6cw07bj64y,1,-0.8180305508710375,-0.05691586436879656,-25.15522,-2.987269,-1.9643124,11.182019
cl2k8llkb00073g6cnsr3ko43,3,0.04906461507082244,0.7775068484539763,4.860719,4.100921,-1.883107,4.8210373
cl2u3prdt000e396c1o2vgo92,2,0.5049347577609735,-0.2878315145432189,9.723822,-12.579435,58.696465,9.07478
cl2u3q2m7000j396cu4ux8sau,3,0.22188795694029803,0.7277625117330437,-0.2736492,5.156171,-2.6691658,5.909837
cl2u3qrc2000n396c9s3kkyo1,8,0.9149963519016918,-0.19042594147326045,20.759817,-10.384711,4.5448117,4.4024186
cl2u3r9cd000t396cj2nej9zr,3,0.4573982676144701,-0.06498136085228512,1.3335754,-3.1972415,-2.8603225,5.472364
cl2u3skfg0011396co4urj4aj,2,0.22428710443563732,-0.8265160982857753,12.298367,-17.52154,60.21162,8.659546
cl2u3sxy20015396c6p2mtiap,3,0.1552088676826181,0.40276797956417454,0.84228134,1.850501,-3.0100832,5.14359
cl2uc2kz30009396c7vg429f4,1,-0.39789184490070567,0.27208166749778406,-9.304114,6.837736,-3.9969869,7.4672823
cl2ucqlic000d396cf2q9ivy6,1,-0.578417717829541,-0.0876926977517402,-11.459524,8.479111,-21.467297,3.5288906
cl2ucr50d000h396cr0l8f9ez,7,0.4112315426714136,0.24339455453735606,14.9542675,4.4367447,-2.6582186,2.9877403
cl2ucrbec000l396crh67eapj,6,0.9340838791351432,0.09776681246198583,15.529164,-4.588651,0.84717417,4.3685684
cl2ucrs1x000p396c2z3axlap,8,0.9390341361858849,-0.18069155001399348,20.213942,-10.866937,4.5901933,4.443498
cl2ucsqmg000t396cytb7tb1r,2,0.22428710443563732,-0.8265160982857753,12.33716,-16.876865,60.224056,8.660315
cl2ucsxpp000x396cdbuf0czr,3,0.061471896304696065,0.532084154103243,-1.7480024,6.782117,-3.1528893,5.76066
cl2uct5hl0011396cx2hm39g2,2,0.22428710443563732,-0.8265160982857753,11.970669,-16.678654,60.260513,8.725565
cl2uctko10015396cqneyuaad,4,-0.54690553502009,0.3384389588756508,-9.988758,3.9788382,-3.7398877,8.1736
cl2uctrmr0019396c46gysl78,8,0.8426182145713788,-0.15587460699682062,16.217533,-3.6706562,0.81496763,4.1693716
cl2ucxeoq001d396cmlghy79f,2,0.22428710443563732,-0.8265160982857753,12.964288,-16.841457,60.0116,9.059734
cl2ucxml8001h396cg8shefje,2,0.22428710443563732,-0.8265160982857753,11.566811,-17.697414,59.98388,8.866122
cl2ucz1ed001l396caznqusgz,1,-0.8380720569512607,-0.0381860577560552,-14.817809,-9.651527,-5.276455,9.313511
cl2ud83u7001p396chrv60yl8,1,-0.6100123543933625,-0.0892965592015612,-13.886222,10.019719,-21.878813,3.2402427
cl2udkxth0027396cjrirxqau,4,-0.9504660227275485,0.047621574516680545,-21.48184,7.7374353,-3.5858457,10.591429
