trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckz6rw56s001x386l432ih3l6,4,0.6286927837105711,-0.2267245289730425,12.134719,-12.171186,58.60224,9.101007
ckz79xqyj0004386786ri5as0,0,0.8725779471413224,0.5667613913735435,14.694809,7.9742327,-0.35965967,2.6136992
ckz79y0wo000838671rd8ssx0,3,0.21225932094674418,0.4368149182601416,-5.6720815,7.266064,-3.0960267,4.7990026
ckz79y7oo000c38678tbjp6py,4,0.2242871007215744,-0.8265170186693276,10.977894,-15.387728,60.07796,8.954143
ckz79z33c000m3867ov174kzl,0,0.8807065476340418,0.6088488722615547,14.534749,9.981198,-0.32191867,2.3990772
ckz79z95o000r3867xvvim5ef,0,0.45276123973392884,0.2414063043050081,23.812323,11.013261,0.041189834,1.8349752
ckz79zhc2000w38671rz6df6n,1,-1.0880614909141408,0.04407362134586814,-18.131891,-5.0088396,-2.8351688,10.100456
ckz79zn6200113867asfh0bfh,0,0.8639621440860873,0.5761420213055339,14.782584,8.078132,-0.423781,2.6093826
ckz79zzaq001538670wzakpti,4,0.22428710072157435,-0.8265170186693276,12.140824,-16.037048,60.219444,8.993007
ckz7a06t5001a3867vivq8h71,1,-0.7305291991125046,0.3544424598805095,-12.548226,1.7742469,-3.8984017,10.040187
ckz7a0dzm001f3867fxcmlsi8,3,0.5740182574926049,0.7306862890979852,9.257718,3.8012197,-2.29031,4.3340607
ckz7a0pxf001j3867szvg1429,0,0.7717018416997016,0.46482933032590645,15.572444,9.160757,-0.6341354,2.4783201
ckz7a0wb0001o3867ndy4xs40,0,0.16120079541753907,-0.20830044618821447,26.094143,11.842331,0.29614332,-0.76897144
ckz7a27xl001w3867og0lu6bi,3,0.2947803776705774,0.1026592506344175,14.531365,3.3758137,-2.6788218,2.9620094
ckz7a2e9w00203867oznl9vvy,0,0.2052933894495925,-0.04846967480578075,25.303486,10.965614,0.34593698,-0.67828965
cl1opy0gk00063f6bh5mqp98h,3,0.5940249503268923,0.8177170220591516,9.183553,8.281219,-2.32496,4.0513525
cl1oq91jg000e3f6bwnchkkrh,3,0.5171870809586504,0.49446301105671764,11.119833,3.9793599,-2.6410415,3.467002
cl1oq979m000i3f6bkpz386rr,3,0.5514732215743771,0.696004742455376,10.974729,2.377099,-2.569584,3.9494567
cl1oq9tac000m3f6b11v3uaro,3,-0.050843782910924354,0.789807933558756,7.4832606,5.2791657,-2.1725204,9.107429
cl1oq9zqg000q3f6bxx1r3rep,3,0.14264650701268158,0.6159678897110913,-0.8685915,3.7426932,-3.0590858,5.9849834
cl1oqa6q1000u3f6b8j72623d,4,0.5106008951987722,-0.8715481478735005,31.225615,6.676943,6.03135,-10.2315855
cl1oqahw5000y3f6bqgn5racf,4,0.6445677981623131,-0.5674898015717035,16.28732,-7.5790634,1.3190396,4.7380066
cl1q4slwo000a396bwuuaialo,3,0.4974183711767926,0.6770899339699967,9.975767,1.7849325,-2.8642144,4.5516562
cl1q4t360000e396buikeq0yt,4,0.45188044427401014,-0.24400711442361375,8.588802,-13.998237,59.376183,8.966306
cl1q4tlda000h396b22tgu0tm,3,0.9845744627850445,0.03371137731601016,12.564234,-3.2451906,0.21109591,4.3817854
cl1q4tzib000n396bku91irpm,4,0.602753165646816,-0.2686187936508042,12.397542,-12.3042345,58.757362,9.101899
cl1q4u81d000q396bjk6dyh70,1,-0.6100123566126217,-0.08929678342442064,-12.5270815,9.684666,-21.770065,3.2442958
cl1q4uh0r000u396bmu73xkhg,3,0.10077403755844813,0.5123049889197216,1.6364691,1.1484382,-2.9232888,5.6554747
cl1q4uov2000x396b1ak2gj95,1,-0.6100123566126217,-0.08929678342442064,-13.382278,9.637397,-21.820847,3.3151164
cl1q4v4np0011396btna91o1k,3,0.03323051733574679,0.6451350313015247,-0.39299124,-0.49616617,-2.8604825,5.612429
cl1q4vcut0014396bw3korj1i,3,0.14654673871693452,0.5872459189405991,0.44917014,0.34578657,-2.9798012,5.5315213
cl1x87vu400073f6bz31cj9hl,4,0.22428710072157435,-0.8265170186693276,12.298284,-15.302273,60.033604,8.928074
cl1x89ku6000f3f6bcj5o6atn,4,0.5147872974770392,-0.8716373851378546,30.663485,6.493373,6.1378317,-10.130475
cl1x89vgd000j3f6bab0a53n1,3,0.3938494151705026,0.22322760948943204,13.589711,4.3300347,-2.451117,3.1713493
cl1x89ze6000o3f6baic4zklo,4,0.22428710072157435,-0.8265170186693276,14.516686,-16.758438,60.274364,8.879668
cl1x8a7j3000s3f6bvn1rm1tw,1,-0.7203914392706398,0.3061749247387976,-21.323654,5.2314982,-2.9895263,10.216065
cl1x8p06c00153f6b05wzxejg,4,0.5174537136973507,-0.8716942224108427,30.190756,5.834541,6.3822064,-10.351285
cl1x8p7bu00193f6b9qrfgs1t,3,-0.09831993553759655,0.7429533893600287,-0.7094433,2.2373056,-2.7657354,6.1195025
cl1x8pz2c001e3f6baljsd3f1,1,-0.4034899810750008,0.34626649868853626,-9.486619,5.974822,-3.9331286,7.516838
cl1x8q3k9001i3f6bqul43214,3,0.1935176025704499,0.5551248102349305,0.6084313,1.9090817,-3.0653539,5.290934
cl1x8q730001m3f6b3ehrw3ir,3,-0.055480912746813445,0.841849813829647,-1.9545144,-0.22090255,-2.929283,5.992649
cl1x8qbrj001r3f6bqrp39tej,4,0.5790955851697872,-0.335697970174186,7.219696,-14.170365,59.00791,9.069674
cl1x8qhfm001w3f6bqonobao6,3,0.9878646258251677,0.0907949040301353,21.126764,-0.7093988,0.9166915,3.8303015
cl1x8qm6k00203f6bhtj7t6h9,3,-0.14982528290196234,0.6915937215021729,-0.67373294,2.1864865,-2.7983003,5.8724575
cl1x8y8wp00243f6bczckj7d5,1,-1.0566800448317355,0.022751580984808027,-17.765444,-5.844003,-2.59086,9.88378
cl1x8zxp700293f6bs2hoa2iz,1,-0.5715101164311513,0.0957215436940447,-13.803371,6.980395,-4.2603817,7.8588114
cl1x9o3hb002i3f6bwfsaz760,1,-0.6577296654594857,0.032578940981401384,-13.522912,7.7498784,-21.55728,3.6314774
cl1x9r870002n3f6bpj1mow54,3,1.0856694346605853,0.11918020750122166,13.197396,-4.653022,0.43845248,4.3938885
cl1x9tim6002r3f6bnk8nzm3n,4,0.22428710072157435,-0.8265170186693276,12.706895,-16.217108,60.220707,8.86224
cl1x9tnl9002v3f6bkrmbhl5x,4,0.6844009411004973,-0.615695369081837,21.640318,-12.000696,4.8579407,4.5811796
cl1x9ts9b002z3f6b0pi7kuyi,4,0.22428710072157435,-0.8265170186693276,13.584072,-15.681445,60.229565,8.958965
cl1x9twmy00333f6bapw23fc5,0,0.15103714099752433,-0.20808379794086698,26.086185,11.841246,0.3091133,-0.75450224
cl1x9u25i00373f6bd1lovl0h,3,0.12402532973983184,0.48719660083611566,0.77613246,2.252245,-2.9371645,5.440338
cl1x9u91c003b3f6b9lj56i8z,1,-0.6100123566126217,-0.08929678342442064,-13.651787,9.7941675,-21.841919,3.3558595
cl1x9udl2003e3f6btxubnfcc,4,0.5083681473170297,-0.8715005546658453,31.217567,6.4166193,5.9591312,-10.292843
cl1x9un2t003i3f6byl7il2vz,0,0.16120079541753907,-0.20830044618821447,26.09443,11.842405,0.25422314,-0.81329256
cl1x9v1p4003m3f6bem40q8rb,4,0.22428710072157435,-0.8265170186693276,10.320403,-15.671829,60.14047,8.9693
cl1x9v6r9003q3f6bfuilxdsj,3,0.05920658669355952,0.4616842127536305,-1.7690865,6.850137,-3.2409463,5.8631377
cl1x9vacg003u3f6bfq428da7,4,0.5377813063757404,-0.41782364588335486,18.538336,-12.444639,4.506663,4.3450675
cl1x9vdqc003y3f6b7vffk1iv,1,-1.0314069171603184,0.1589007857185436,-16.587578,-5.7881694,-2.8622558,9.891331
cl1xa59ta00473f6b7ox9kdpq,4,0.22428710072157435,-0.8265170186693276,10.407544,-16.290968,60.22781,8.869634
cl1xa5wph004c3f6bop56jnp9,4,0.22428710072157435,-0.8265170186693276,11.626685,-15.273869,60.33467,8.846925
cl1xa66pa004g3f6bbm5rxr18,4,0.6856312952912716,-0.6149152000665523,21.639765,-11.993182,4.899537,4.6147723
cl1xa7ty6004k3f6bi8j7q67t,3,0.13985869109507296,0.312076096007126,1.797791,2.4193037,-2.9078486,4.975437
cl1xj98o800033f6bbzcyndpi,4,0.22428710072157435,-0.8265170186693276,11.566884,-16.063036,60.145844,8.709039
cl1xj9dfe00073f6bo87qdh30,4,0.22428710072157435,-0.8265170186693276,11.766789,-17.232801,60.144733,8.70541
cl1xj9ksa000b3f6bvr1hgnfn,4,0.22428710072157435,-0.8265170186693276,14.823715,-17.37698,60.128887,8.7744465
cl1xjb311000g3f6b7y8tt576,4,0.22428710072157435,-0.8265170186693276,13.344897,-16.39017,60.063484,8.774653
cl1xjb8ci000k3f6bjjkf3trc,4,0.22428710072157435,-0.8265170186693276,13.37943,-17.30721,60.335556,8.846785
cl1xjcojq000o3f6b4ewbxdvb,3,0.2947803776705774,0.1026592506344175,14.533736,3.3746564,-2.706999,2.979421
cl1xjcsw3000s3f6b3gcs37qc,4,0.22428710072157435,-0.8265170186693276,14.146723,-16.163004,60.30383,8.798099
cl1xjczhw000w3f6bjpdezu1r,2,-0.9712438081245383,0.012360403982128933,-26.857666,6.987493,-4.372015,11.318904
cl1xjd69n00103f6bcv0qdi0b,4,0.4630915933364238,-0.450417682601219,10.922747,-12.055734,58.620087,9.042511
cl1xjpgtn00073f6bywfj7mmu,1,-0.7984377234343768,-0.0033660476542494,-16.032515,-10.643195,-5.1156535,9.424891
cl1xjpl2g000b3f6bw2201tgt,3,0.4643735960880879,0.5442515002074736,11.774042,3.3026202,-2.6819153,4.010697
cl1xjppwx000f3f6badczuxde,2,-0.9038562957750578,0.6105929948562248,-26.026438,10.674789,-4.457286,11.521852
cl1xjpyua000j3f6bm88dbeo1,4,0.5155337102863424,-0.8716532956578552,30.659346,5.819491,6.1601152,-10.168768
cl1xjq2wa000n3f6bm0y9yd49,3,0.5578974112275453,0.5675748484233918,10.889936,4.0526357,-2.541536,4.0230145
cl1xjq75s000r3f6bsg655wl7,3,0.5777417022484036,0.8591740382286758,7.8753543,5.093421,-2.1845002,4.732271
cl1xjqd2e000v3f6bu8wn4l6o,2,-0.9364610302092565,0.04431721654795311,-25.144384,8.361428,-4.5562215,11.602852
cl1xjqgt5000z3f6bzn3yijdo,3,0.20707145553544015,0.5933860707282085,0.7975215,3.119927,-2.9187891,5.46289
cl1xjqp7y00133f6bk6y0p790,2,-0.9833935685474314,0.010588775574136714,-25.852547,8.125933,-4.5979395,11.563093
cl1xjqvi800173f6bjzevd5tf,0,1.126778028657401,-0.3252088225439334,23.54462,1.8825016,1.1421207,3.0339222
cl2969hqg000b3g6cw9vx081g,1,-0.33937552444777264,-0.40851008574663245,-13.979516,-11.785506,-5.225625,9.277259
cl2a5n8ms00033g6clsnps8u7,2,-0.9426575089788698,-0.0020475902507874682,-30.075794,7.282005,-4.078252,11.532933
cl2a5u9v400073g6cm5x4iwo2,3,-0.07743304386253744,0.7425748964850777,-3.3928268,3.977346,-2.8883855,6.0084715
cl2a5xma9000b3g6ceejjo0ph,2,-1.0164745535142563,0.02401175401807068,-26.384058,8.254434,-4.633787,11.680872
cl2a6y0r6000k3g6cjw7il1ik,2,-0.994417783866825,0.14134609566657744,-24.01123,9.853516,-4.6310134,11.488641
cl2a7u7o5000f3g6czlbiqfu0,2,-0.8646816893842532,-0.010760712082061023,-22.923635,2.5135455,-4.1126876,9.391596
cl2a835jz000s3g6cjsdd884g,2,-0.9393140788819815,0.02126014626307738,-23.770353,5.1392026,-4.334458,11.041413
cl2ewyr6y000b3g6cxz12248a,2,-0.8729569155433118,-0.018239580879450077,-20.92257,10.521182,-3.502939,11.411956
cl2exbmcs000n3g6ch02xn4u6,2,-0.9532890935337325,0.020569414396016245,-26.853132,8.024048,-4.326972,11.557675
cl2exh1ew000z3g6c561hq8tb,3,-0.009864530108988032,0.39264492787997024,2.3346665,-1.2773204,-3.1202328,5.2719064
cl2exlnvr00173g6cz76vbqsh,1,-0.6100123566126217,-0.08929678342442064,-13.066931,9.583316,-21.923286,3.3373563
cl2exruud001g3g6cfd8t0xrb,2,-0.9369540240721501,-0.009900862707075428,-23.74165,12.379717,-4.624766,11.086979
cl2k3myz3000c3g6czbz9va5l,2,-0.9885038914598832,-0.0038845089079182146,-27.222876,-4.3267426,-1.697232,10.873979
cl2k88mdi000n3g6cm4ynh2gx,2,-0.8365578442087451,-0.029283909519541174,-27.360415,2.5206645,-4.036433,10.171554
cl2k8lcht00033g6cw07bj64y,1,-0.8180305580292175,-0.056914986046032255,-25.15522,-2.987269,-1.9643124,11.182019
cl2k8llkb00073g6cnsr3ko43,3,0.04906460672548718,0.7775048040218084,4.860719,4.100921,-1.883107,4.8210373
cl2u3prdt000e396c1o2vgo92,4,0.50493472211994,-0.2878364197506255,9.723822,-12.579435,58.696465,9.07478
cl2u3q2m7000j396cu4ux8sau,3,0.2218879501693944,0.7277613180869177,-0.2736492,5.156171,-2.6691658,5.909837
cl2u3qrc2000n396c9s3kkyo1,3,0.9149963658007437,-0.190423058296599,20.759817,-10.384711,4.5448117,4.4024186
cl2u3r9cd000t396cj2nej9zr,3,0.4573982854171071,-0.06497925381446427,1.3335754,-3.1972415,-2.8603225,5.472364
cl2u3skfg0011396co4urj4aj,4,0.22428710072157435,-0.8265170186693276,12.298367,-17.52154,60.21162,8.659546
cl2u3sxy20015396c6p2mtiap,3,0.1552088668718926,0.40276773341834654,0.84228134,1.850501,-3.0100832,5.14359
cl2uc2kz30009396c7vg429f4,1,-0.3978918413984471,0.27208379866011034,-9.304114,6.837736,-3.9969869,7.4672823
cl2ucqlic000d396cf2q9ivy6,1,-0.5784177208252611,-0.08769316777028259,-11.459524,8.479111,-21.467297,3.5288906
cl2ucr50d000h396cr0l8f9ez,0,0.4112315439369524,0.2433947850729472,14.9542675,4.4367447,-2.6582186,2.9877403
cl2ucrbec000l396crh67eapj,3,0.9340839105071029,0.09777120561827976,15.529164,-4.588651,0.84717417,4.3685684
cl2ucrs1x000p396c2z3axlap,3,0.9390341495948665,-0.1806886105919649,20.213942,-10.866937,4.5901933,4.443498
cl2ucsqmg000t396cytb7tb1r,4,0.22428710072157435,-0.8265170186693276,12.33716,-16.876865,60.224056,8.660315
cl2ucsxpp000x396cdbuf0czr,3,0.06147190123141335,0.5320847179862764,-1.7480024,6.782117,-3.1528893,5.76066
cl2uct5hl0011396cx2hm39g2,4,0.22428710072157435,-0.8265170186693276,11.970669,-16.678654,60.260513,8.725565
cl2uctko10015396cqneyuaad,1,-0.5469055278300964,0.3384405589354093,-9.988758,3.9788382,-3.7398877,8.1736
cl2uctrmr0019396c46gysl78,3,0.8426182190582852,-0.1558733341643442,16.217533,-3.6706562,0.81496763,4.1693716
cl2ucxeoq001d396cmlghy79f,4,0.22428710072157435,-0.8265170186693276,12.964288,-16.841457,60.0116,9.059734
cl2ucxml8001h396cg8shefje,4,0.22428710072157435,-0.8265170186693276,11.566811,-17.697414,59.98388,8.866122
cl2ucz1ed001l396caznqusgz,1,-0.8380720473298512,-0.038187325943974657,-14.817809,-9.651527,-5.276455,9.313511
cl2ud83u7001p396chrv60yl8,1,-0.6100123566126217,-0.08929678342442064,-13.886222,10.019719,-21.878813,3.2402427
cl2udkxth0027396cjrirxqau,2,-0.950466016753579,0.0476258497134555,-21.48184,7.7374353,-3.5858457,10.591429
