trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
ckyx0pf8t000b3p67u6biy0y4,0,0.6814963557788161,0.16802526500410936,18.929033,9.533751,0.43864563,1.5029992
ckyx0pu50000f3p67k0qf8n66,0,0.9406885151354231,0.5301224870481271,17.824179,11.414098,-0.51855147,1.7714037
ckyx0pyml000j3p672kmjurxo,1,-0.3604009865747849,0.39166870103311,-8.218011,6.981573,-4.006705,7.3178754
ckyx0q2xm000n3p6724s6mdc7,3,0.7136885967525479,0.6450444245551687,11.663659,7.2666125,-1.63981,3.6666038
ckyx0q7mh000r3p67ffu5cr0h,3,-0.07423504010284689,0.7011399631526986,-0.16876943,-1.4797502,-3.0512843,5.706771
ckyx0qoib000v3p67ci0368q4,3,-0.3375090707075274,0.6521715431077738,-4.6193,3.7495713,-3.1173668,6.613834
ckyx0qtt7000z3p6705syt8ow,2,-0.9711467197690811,0.1989891665379325,-24.104025,9.78244,-4.498372,11.411411
ckyx0r72g00163p67jwcn3suz,2,-0.9142220767828665,-0.02493857022250512,-25.114079,0.2908416,-3.0450912,11.448028
ckyx0sop6001a3p674my7phj1,1,-0.6100123557604263,-0.08929659669757734,-12.832038,9.584505,-21.787642,3.287055
ckyx1gdws002u386legnuxrf1,1,-0.8902815612376436,0.001130822373201404,-25.629892,-5.295509,-2.145022,10.850225
ckyx1i83h002y386laem2t1qn,1,-1.0626898330561159,-0.003593017982852168,-20.728624,-6.3211064,-1.9536963,9.746467
ckyx1ir2e001e3p67xsx4qrbg,2,-1.029799245433881,0.023925889503711006,-26.456844,8.088371,-4.5927687,11.623226
ckyx1my69001i3p67ee1tasgm,1,-0.6291002556850278,0.23383314401984595,-14.103347,-11.467485,-5.261838,9.238582
ckyx1t1c2001q3p6769mv3eh9,2,-0.9447993441367362,-0.01659328183883174,-27.940475,-2.773894,-1.4272206,10.795943
ckyx1u33s003a386lwt61jsyk,1,-0.953901184722814,-0.005943030998867565,-17.267717,-8.728308,-4.2372785,9.434072
ckyx1yn65003f386l13ijmq9g,2,-0.947461214904728,0.015451172022211907,-27.986504,9.617752,-4.6570635,11.665544
ckyx22w4p001y3p67emdd4c89,1,-0.799719962291933,-0.05931492810631997,-24.989681,-2.983362,-1.9575437,11.125345
ckyx2afup00263p67j6oifbjc,2,-0.9344243369456624,-0.0067715855034177945,-22.561325,1.7847371,-3.9743552,9.467739
ckyx2gylk002i3p67md8s90pn,2,-0.9460090160101824,0.009740736717876954,-26.30691,7.423732,-4.492375,11.412654
ckyx2u8if002m3p67nqz93mnc,2,-0.9713524736441642,0.016172621323514255,-26.45382,7.7064767,-4.5979514,11.579906
ckyx2xxxr002u3p67ogf9zbkf,1,-0.74909444808462,-0.05816029868965132,-24.130018,-0.59295106,-2.8178718,11.367188
ckyx3a1gp003n386l1kj2u4ab,2,-0.8323847573333277,-0.025355634480169843,-27.34496,8.460864,-4.421963,11.629556
ckyx3cplu00363p67n95kdosc,3,0.18699027948349894,0.43987587898467345,2.5256245,2.2814991,-2.869317,4.904093
ckyxalijp00033p679rse7nxq,2,-1.02655518047989,0.036207120260541265,-24.770258,8.478343,-4.4350057,11.579232
ckyxaqw1300073p67tv2twa44,2,-0.8503061638906123,-0.011996635568752842,-23.045555,2.5360236,-4.0566144,9.432833
ckyxba69s000n3p677mfwc360,2,-1.034382153470196,0.021152430435406343,-28.44344,5.731861,-4.1658907,11.213839
ckyxci4dp0003386ls5z7sg8e,2,-0.9006553480270215,-0.022295392776012314,-28.078083,-2.7613933,-1.4223762,10.756257
ckz3v9nzv00033867jsekqdcl,4,0.7002637215190385,-0.6056382376239007,21.754147,-11.768747,4.8665886,4.5761423
ckz3vb89a00073867yfftbbpw,1,-0.7656577923873282,-0.04571615693857467,-12.077723,5.2896476,-4.231932,8.6257105
ckz3vqjlf000b3867lm528m2k,4,0.22428710559310625,-0.8265161367530351,12.946071,-15.476289,60.179142,8.807876
ckz3vrae0000f3867229d9uf9,4,0.22428710559310625,-0.8265161367530351,12.06003,-19.08474,60.334114,8.973466
ckz3vswg1000j3867btyryxok,3,0.8116979555327387,0.22161087676102997,5.620699,-13.532345,58.92422,9.149722
ckz3vwyqh000r3867ejpqrh3v,3,0.7610014952935654,0.8038151282699841,11.48184,7.133677,-1.5843778,3.8973942
ckz3vxvyj000v3867zug7yf6g,0,0.1612008027067709,-0.20830011293557993,26.096216,11.843735,0.31472346,-0.8113537
ckz3vyyc0000z3867codcgkg7,0,1.1366232623343673,1.0236395243094942,14.476658,12.219962,-0.18390046,2.1316032
ckz3w0j4d00133867psu0dku8,4,0.22428710559310625,-0.8265161367530351,11.029171,-16.204514,60.065453,8.763222
ckz3w19jd00173867sbg0jtqu,1,-0.8875352221516326,0.005816591165464826,-15.74441,-7.0497646,-4.6814437,9.159589
ckz3w7jvs001b3867v3h4p4s2,4,0.7334149638436244,-0.37948158432746243,18.042255,-6.5434313,1.1559225,4.567271
ckz3wzlij001f3867sol86pit,0,0.9234589914755358,0.7981717691576906,14.301787,7.4096427,-0.43815124,2.7404337
ckz3xadsm00073867s2f56arc,1,-0.6100123557604263,-0.08929659669757734,-13.303604,10.125852,-21.90222,3.3391078
ckz3xchc8000b3867qdckbwsx,3,0.21352776324855427,0.6721548112141515,-0.3673889,3.167197,-2.9263299,5.928804
ckz3xift1000n3867lhvag405,3,0.5888854628738971,0.6914655721524213,10.695344,2.8679664,-2.5694776,4.1754274
ckz5msw6000033867l1jhmf1m,0,0.5352677824938895,0.056796188984518256,20.85373,9.745232,0.5057503,1.0033789
ckz6p2fe000033867xfkrbjp6,0,0.2030068233818972,-0.20736728288228912,27.241919,10.145973,0.45402753,-0.4229838
ckz6p4u2600073867ml8xhwcr,0,0.6190613235446065,0.2028068993861776,21.208838,8.868835,0.5948458,0.9195313
ckz6p5qlf000b3867nlmileuh,3,0.21846513365153797,0.745801148216739,-0.4450972,3.7486367,-2.8957405,5.737712
ckz6ru2eb0001386lefk6js4m,4,0.6877404734722381,-0.6135792384966963,21.65253,-11.977618,4.902991,4.611717
ckz6ru3um0003386l39xwv0yk,3,0.27722993896727227,0.08931688369585906,13.691048,2.5345662,-2.7103102,2.9499292
ckz6ru5610005386l8uoys4lc,4,0.22428710559310625,-0.8265161367530351,9.63243,-16.192425,60.21072,9.165101
ckz6ru6of0007386lhf2t4dtw,4,0.22428710559310625,-0.8265161367530351,12.786467,-17.42437,60.14815,9.037124
ckz6ru83f0009386lx7517dwf,3,0.911506996236309,-0.10688536182674616,16.194899,-3.666407,0.7202004,4.2321897
ckz6ru99l000b386l18xh2byu,4,0.22428710559310625,-0.8265161367530351,10.623817,-16.895285,59.913937,8.790768
ckz6rub67000d386ld3mx1dyi,3,0.18129132768769296,0.5821466083239969,2.0622702,8.501722,-2.7248585,3.249211
ckz6ruchb000f386lxxpeu5na,3,0.625297954056244,0.7819489493648015,9.254739,4.4816055,-2.2274005,4.3604097
ckz6rudsb000h386lkwwvc8dz,0,0.8559221345784739,0.5285823657653277,15.585571,9.194724,-0.6149901,2.527872
ckz6ruf3e000j386lbyqpxw51,3,0.5512015566799188,0.558987774271712,10.90031,4.0491285,-2.4852595,4.0313673
ckz6rugcj000l386lzjazem8c,1,-0.5861525848158817,0.08384334272768335,-13.4135065,-1.1442189,-3.1317606,8.999614
ckz6rui7o000n386lh32dwmkr,4,0.5657701515764632,-0.2974586734359457,17.962732,-21.88766,58.974724,8.842368
ckz6ruj49000p386lndk3j9jv,3,0.7435227662645331,0.7671308613598766,16.294746,13.033252,-0.82226354,2.1256247
ckz6rup8s000r386lkjotnoh0,4,0.22428710559310625,-0.8265161367530351,10.531626,-18.397291,60.07847,9.0317955
ckz6rut1n000v386l8rfix41j,4,0.5178185614721523,-0.8717032763563531,29.638575,6.604487,6.459881,-10.522659
ckz6ruunj000x386l4qiqzsvd,4,0.5178185614721523,-0.8717032763563531,30.389395,6.5262785,6.4805446,-10.522935
ckz6ruw8w000z386lc52x10qx,0,0.9064627780052207,-0.17018748826747165,32.15291,4.451077,6.154793,-10.309634
ckz6ruzco0013386lo3nqjmle,4,0.22428710559310625,-0.8265161367530351,11.301553,-16.747622,60.129086,8.893552
ckz6rv4et0015386le3rdpw93,4,0.5191566336211678,-0.8717317991387764,29.848185,7.0825453,6.5339365,-10.979239
ckz6rv5s20017386lyas5kerj,1,-0.5979190864337428,0.022099505370358496,-19.00468,6.062479,-3.274736,9.783806
ckz6rva9o0019386ll7e0plel,0,0.8955382983309074,0.7010906661322684,14.463051,9.091143,-0.53473926,2.655019
ckz6rvlfq001d386lt59x4kz2,3,0.5670267803045168,0.5758550173345947,10.89065,4.0558386,-2.494053,4.0028286
ckz6rvnb8001f386l63s6p1ys,4,0.5101188232839102,-0.8715391462253863,31.024115,6.073621,5.9753976,-10.287085
ckz6rvpuj001h386lhrb15el1,3,0.6554681364083897,0.6912952424818614,11.36692,5.7573023,-1.5627344,3.8750846
ckz6rvrjs001j386lscfviwaz,3,0.715724854843832,0.6503822372820716,9.967827,9.092254,-2.3660746,3.9017649
ckz6rvvx4001n386lwp0hh90g,3,0.6972136188671225,-0.05373139640231612,16.735151,-3.3361347,0.67742425,4.255362
ckz6rvxvs001p386l9u5f2w3s,1,-0.7090277022410317,0.07944134771670802,-25.873695,2.1313765,-3.7400508,10.023303
ckz6rw3in001v386l6bltg9jj,1,-0.8580428048090508,0.07275480361387478,-11.3959465,-3.34969,-3.100214,8.767706
ckz6rw56s001x386l432ih3l6,4,0.6286927778347549,-0.22672390278053478,12.134719,-12.171186,58.60224,9.101007
ckz79xqyj0004386786ri5as0,0,0.8725779463129567,0.5667612765526446,14.694809,7.9742327,-0.35965967,2.6136992
ckz79y0wo000838671rd8ssx0,3,0.21225931313738136,0.4368139470428382,-5.6720815,7.266064,-3.0960267,4.7990026
ckz79y7oo000c38678tbjp6py,4,0.22428710559310633,-0.8265161367530351,10.977894,-15.387728,60.07796,8.954143
ckz79z33c000m3867ov174kzl,0,0.8807065350402887,0.608844397398294,14.534749,9.981198,-0.32191867,2.3990772
ckz79z95o000r3867xvvim5ef,0,0.4527612330068119,0.24140930036675823,23.812323,11.013261,0.041189834,1.8349752
ckz79zhc2000w38671rz6df6n,1,-1.0880615236024056,0.044071126294173354,-18.131891,-5.0088396,-2.8351688,10.100456
ckz79zn6200113867asfh0bfh,0,0.8639621432151259,0.5761422466171231,14.782584,8.078132,-0.423781,2.6093826
ckz79zzaq001538670wzakpti,4,0.22428710559310625,-0.8265161367530351,12.140824,-16.037048,60.219444,8.993007
ckz7a06t5001a3867vivq8h71,1,-0.7305292100957351,0.3544403500834214,-12.548226,1.7742469,-3.8984017,10.040187
ckz7a0dzm001f3867fxcmlsi8,3,0.574018255619874,0.7306851821369535,9.257718,3.8012197,-2.29031,4.3340607
ckz7a0pxf001j3867szvg1429,0,0.7717018358264789,0.46482816389184184,15.572444,9.160757,-0.6341354,2.4783201
ckz7a0wb0001o3867ndy4xs40,0,0.1612008027067709,-0.20830011293557993,26.094143,11.842331,0.29614332,-0.76897144
ckz7a27xl001w3867og0lu6bi,3,0.29478039190054395,0.10266145789009623,14.531365,3.3758137,-2.6788218,2.9620094
ckz7a2e9w00203867oznl9vvy,0,0.20529341272094231,-0.04846101414693814,25.303486,10.965614,0.34593698,-0.67828965
cl1opy0gk00063f6bh5mqp98h,3,0.5940249404735647,0.8177087316579358,9.183553,8.281219,-2.32496,4.0513525
cl1oq91jg000e3f6bwnchkkrh,3,0.5171870820959561,0.4944638837286475,11.119833,3.9793599,-2.6410415,3.467002
cl1oq979m000i3f6bkpz386rr,3,0.5514732364546211,0.6960083748680425,10.974729,2.377099,-2.569584,3.9494567
cl1oq9tac000m3f6b11v3uaro,3,-0.05084378584345937,0.7898059586293052,7.4832606,5.2791657,-2.1725204,9.107429
cl1oq9zqg000q3f6bxx1r3rep,3,0.14264650558610778,0.6159641193553064,-0.8685915,3.7426932,-3.0590858,5.9849834
cl1oqa6q1000u3f6b8j72623d,4,0.5106008938487395,-0.8715494221988034,31.225615,6.676943,6.03135,-10.2315855
cl1oqahw5000y3f6bqgn5racf,4,0.6445678037072781,-0.5674891998803007,16.28732,-7.5790634,1.3190396,4.7380066
cl1q4slwo000a396bwuuaialo,3,0.4974183939534955,0.6770993647770436,9.975767,1.7849325,-2.8642144,4.5516562
cl1q4t360000e396buikeq0yt,4,0.4518804521248373,-0.24400280144366135,8.588802,-13.998237,59.376183,8.966306
cl1q4tlda000h396b22tgu0tm,3,0.9845744625114361,0.033711308782309046,12.564234,-3.2451906,0.21109591,4.3817854
cl1q4tzib000n396bku91irpm,4,0.6027531620194648,-0.26861780687017117,12.397542,-12.3042345,58.757362,9.101899
cl1q4u81d000q396bjk6dyh70,1,-0.6100123557604263,-0.08929659669757734,-12.5270815,9.684666,-21.770065,3.2442958
cl1q4uh0r000u396bmu73xkhg,3,0.10077404068379903,0.5123054151038329,1.6364691,1.1484382,-2.9232888,5.6554747
cl1q4uov2000x396b1ak2gj95,1,-0.6100123557604263,-0.08929659669757734,-13.382278,9.637397,-21.820847,3.3151164
cl1q4v4np0011396btna91o1k,3,0.03323052418437759,0.6451322508024117,-0.39299124,-0.49616617,-2.8604825,5.612429
cl1q4vcut0014396bw3korj1i,3,0.14654674780790236,0.5872440847012163,0.44917014,0.34578657,-2.9798012,5.5315213
cl1x87vu400073f6bz31cj9hl,4,0.22428710559310625,-0.8265161367530351,12.298284,-15.302273,60.033604,8.928074
cl1x89ku6000f3f6bcj5o6atn,4,0.514787296122255,-0.8716386609153198,30.663485,6.493373,6.1378317,-10.130475
cl1x89vgd000j3f6bab0a53n1,3,0.3938494349605647,0.22323116733983178,13.589711,4.3300347,-2.451117,3.1713493
cl1x89ze6000o3f6baic4zklo,4,0.22428710559310625,-0.8265161367530351,14.516686,-16.758438,60.274364,8.879668
cl1x8a7j3000s3f6bvn1rm1tw,1,-0.7203914489549799,0.30617303642473204,-21.323654,5.2314982,-2.9895263,10.216065
cl1x8p06c00153f6b05wzxejg,4,0.5174537123395402,-0.871695499113224,30.190756,5.834541,6.3822064,-10.351285
cl1x8p7bu00193f6b9qrfgs1t,3,-0.09831994728096907,0.7429459424643308,-0.7094433,2.2373056,-2.7657354,6.1195025
cl1x8pz2c001e3f6baljsd3f1,1,-0.4034899958955486,0.34626522543953814,-9.486619,5.974822,-3.9331286,7.516838
cl1x8q3k9001i3f6bqul43214,3,0.19351760282954353,0.555121932050972,0.6084313,1.9090817,-3.0653539,5.290934
cl1x8q730001m3f6b3ehrw3ir,3,-0.05548089021951831,0.8418506951493696,-1.9545144,-0.22090255,-2.929283,5.992649
cl1x8qbrj001r3f6bqrp39tej,4,0.5790955680223671,-0.3356934742512098,7.219696,-14.170365,59.00791,9.069674
cl1x8qhfm001w3f6bqonobao6,3,0.9878646239661957,0.09079850294313768,21.126764,-0.7093988,0.9166915,3.8303015
cl1x8qm6k00203f6bhtj7t6h9,3,-0.14982528849848126,0.691588591106901,-0.67373294,2.1864865,-2.7983003,5.8724575
cl1x8y8wp00243f6bczckj7d5,1,-1.0566800631741722,0.02274954641375796,-17.765444,-5.844003,-2.59086,9.88378
cl1x8zxp700293f6bs2hoa2iz,1,-0.5715101383331656,0.09571985008307406,-13.803371,6.980395,-4.2603817,7.8588114
cl1x9o3hb002i3f6bwfsaz760,1,-0.6577296764323155,0.03257766257736531,-13.522912,7.7498784,-21.55728,3.6314774
cl1x9r870002n3f6bpj1mow54,3,1.0856694365757849,0.11918702758843756,13.197396,-4.653022,0.43845248,4.3938885
cl1x9tim6002r3f6bnk8nzm3n,4,0.22428710559310625,-0.8265161367530351,12.706895,-16.217108,60.220707,8.86224
cl1x9tnl9002v3f6bkrmbhl5x,4,0.6844009406597578,-0.6156968387294416,21.640318,-12.000696,4.8579407,4.5811796
cl1x9ts9b002z3f6b0pi7kuyi,4,0.22428710559310625,-0.8265161367530351,13.584072,-15.681445,60.229565,8.958965
cl1x9twmy00333f6bapw23fc5,0,0.1510371482982915,-0.2080834611627041,26.086185,11.841246,0.3091133,-0.75450224
cl1x9u25i00373f6bd1lovl0h,3,0.12402533153835557,0.4871944514309189,0.77613246,2.252245,-2.9371645,5.440338
cl1x9u91c003b3f6b9lj56i8z,1,-0.6100123557604263,-0.08929659669757734,-13.651787,9.7941675,-21.841919,3.3558595
cl1x9udl2003e3f6btxubnfcc,4,0.5083681459695311,-0.8715018282166611,31.217567,6.4166193,5.9591312,-10.292843
cl1x9un2t003i3f6byl7il2vz,0,0.1612008027067709,-0.20830011293557993,26.09443,11.842405,0.25422314,-0.81329256
cl1x9v1p4003m3f6bem40q8rb,4,0.22428710559310625,-0.8265161367530351,10.320403,-15.671829,60.14047,8.9693
cl1x9v6r9003q3f6bfuilxdsj,3,0.05920658123615604,0.4616857958188504,-1.7690865,6.850137,-3.2409463,5.8631377
cl1x9vacg003u3f6bfq428da7,4,0.5377812905117317,-0.41782637990911586,18.538336,-12.444639,4.506663,4.3450675
cl1x9vdqc003y3f6b7vffk1iv,1,-1.031406930517905,0.15889816767712303,-16.587578,-5.7881694,-2.8622558,9.891331
cl1xa59ta00473f6b7ox9kdpq,4,0.22428710559310625,-0.8265161367530351,10.407544,-16.290968,60.22781,8.869634
cl1xa5wph004c3f6bop56jnp9,4,0.22428710559310625,-0.8265161367530351,11.626685,-15.273869,60.33467,8.846925
cl1xa66pa004g3f6bbm5rxr18,4,0.6856312948538293,-0.6149166702226406,21.639765,-11.993182,4.899537,4.6147723
cl1xa7ty6004k3f6bi8j7q67t,3,0.13985868901969628,0.31207696274128316,1.797791,2.4193037,-2.9078486,4.975437
cl1xj98o800033f6bbzcyndpi,4,0.22428710559310625,-0.8265161367530351,11.566884,-16.063036,60.145844,8.709039
cl1xj9dfe00073f6bo87qdh30,4,0.22428710559310625,-0.8265161367530351,11.766789,-17.232801,60.144733,8.70541
cl1xj9ksa000b3f6bvr1hgnfn,4,0.22428710559310625,-0.8265161367530351,14.823715,-17.37698,60.128887,8.7744465
cl1xjb311000g3f6b7y8tt576,4,0.22428710559310625,-0.8265161367530351,13.344897,-16.39017,60.063484,8.774653
cl1xjb8ci000k3f6bjjkf3trc,4,0.22428710559310625,-0.8265161367530351,13.37943,-17.30721,60.335556,8.846785
cl1xjcojq000o3f6b4ewbxdvb,3,0.29478039190054395,0.10266145789009623,14.533736,3.3746564,-2.706999,2.979421
cl1xjcsw3000s3f6b3gcs37qc,4,0.22428710559310625,-0.8265161367530351,14.146723,-16.163004,60.30383,8.798099
cl1xjczhw000w3f6bjpdezu1r,2,-0.9712437968354292,0.01235966941812208,-26.857666,6.987493,-4.372015,11.318904
cl1xjd69n00103f6bcv0qdi0b,4,0.46309158496313213,-0.4504181565718995,10.922747,-12.055734,58.620087,9.042511
cl1xjpgtn00073f6bywfj7mmu,1,-0.7984377011740438,-0.0033659043765110032,-16.032515,-10.643195,-5.1156535,9.424891
cl1xjpl2g000b3f6bw2201tgt,3,0.4643735980416383,0.5442502165197995,11.774042,3.3026202,-2.6819153,4.010697
cl1xjppwx000f3f6badczuxde,2,-0.9038563145966266,0.610589682836118,-26.026438,10.674789,-4.457286,11.521852
cl1xjpyua000j3f6bm88dbeo1,4,0.515533708930711,-0.8716545716942333,30.659346,5.819491,6.1601152,-10.168768
cl1xjq2wa000n3f6bm0y9yd49,3,0.5578974099895159,0.5675754624409156,10.889936,4.0526357,-2.541536,4.0230145
cl1xjq75s000r3f6bsg655wl7,3,0.5777417020757589,0.8591684275441401,7.8753543,5.093421,-2.1845002,4.732271
cl1xjqd2e000v3f6bu8wn4l6o,2,-0.9364610251397024,0.04431791567103058,-25.144384,8.361428,-4.5562215,11.602852
cl1xjqgt5000z3f6bzn3yijdo,3,0.20707145625062973,0.5933856893508022,0.7975215,3.119927,-2.9187891,5.46289
cl1xjqp7y00133f6bk6y0p790,2,-0.9833935709862188,0.010587810942130219,-25.852547,8.125933,-4.5979395,11.563093
cl1xjqvi800173f6bjzevd5tf,0,1.1267780340572444,-0.3252036846143976,23.54462,1.8825016,1.1421207,3.0339222
cl2969hqg000b3g6cw9vx081g,1,-0.33937549439636583,-0.40850567692896766,-13.979516,-11.785506,-5.225625,9.277259
cl2a5n8ms00033g6clsnps8u7,2,-0.9426575125037155,-0.002048441310701954,-30.075794,7.282005,-4.078252,11.532933
cl2a5u9v400073g6cm5x4iwo2,3,-0.07743303506424498,0.7425803325710294,-3.3928268,3.977346,-2.8883855,6.0084715
cl2a5xma9000b3g6ceejjo0ph,2,-1.0164745507031676,0.024010490469475253,-26.384058,8.254434,-4.633787,11.680872
cl2a6y0r6000k3g6cjw7il1ik,2,-0.9944177861905741,0.14134972944755822,-24.01123,9.853516,-4.6310134,11.488641
cl2a7u7o5000f3g6czlbiqfu0,2,-0.8646816889339055,-0.010761412557172816,-22.923635,2.5135455,-4.1126876,9.391596
cl2a835jz000s3g6cjsdd884g,2,-0.9393140904296945,0.021259100187932235,-23.770353,5.1392026,-4.334458,11.041413
cl2ewyr6y000b3g6cxz12248a,2,-0.8729569220202591,-0.018240152051963495,-20.92257,10.521182,-3.502939,11.411956
cl2exbmcs000n3g6ch02xn4u6,2,-0.9532890926060478,0.020568559411822018,-26.853132,8.024048,-4.326972,11.557675
cl2exh1ew000z3g6c561hq8tb,3,-0.009864509228481925,0.3926537747096679,2.3346665,-1.2773204,-3.1202328,5.2719064
cl2exlnvr00173g6cz76vbqsh,1,-0.6100123557604263,-0.08929659669757734,-13.066931,9.583316,-21.923286,3.3373563
cl2exruud001g3g6cfd8t0xrb,2,-0.9369540292326259,-0.009901626292097525,-23.74165,12.379717,-4.624766,11.086979
cl2k3myz3000c3g6czbz9va5l,2,-0.9885039014639502,-0.003884725043231505,-27.222876,-4.3267426,-1.697232,10.873979
cl2k88mdi000n3g6cm4ynh2gx,2,-0.8365578404845614,-0.029284194130937413,-27.360415,2.5206645,-4.036433,10.171554
cl2k8lcht00033g6cw07bj64y,1,-0.8180305707568767,-0.05691510463376175,-25.15522,-2.987269,-1.9643124,11.182019
cl2k8llkb00073g6cnsr3ko43,3,0.049064619881864266,0.7775066043425605,4.860719,4.100921,-1.883107,4.8210373
cl2u3prdt000e396c1o2vgo92,4,0.5049347258440141,-0.28782955171219815,9.723822,-12.579435,58.696465,9.07478
cl2u3q2m7000j396cu4ux8sau,3,0.22188795687458446,0.7277621699537041,-0.2736492,5.156171,-2.6691658,5.909837
cl2u3qrc2000n396c9s3kkyo1,3,0.9149963528364463,-0.19042603148848677,20.759817,-10.384711,4.5448117,4.4024186
cl2u3r9cd000t396cj2nej9zr,3,0.45739828289831247,-0.0649819059734346,1.3335754,-3.1972415,-2.8603225,5.472364
cl2u3skfg0011396co4urj4aj,4,0.22428710559310625,-0.8265161367530351,12.298367,-17.52154,60.21162,8.659546
cl2u3sxy20015396c6p2mtiap,3,0.15520886713912652,0.402768257716638,0.84228134,1.850501,-3.0100832,5.14359
cl2uc2kz30009396c7vg429f4,1,-0.3978918581584159,0.27208239158273184,-9.304114,6.837736,-3.9969869,7.4672823
cl2ucqlic000d396cf2q9ivy6,1,-0.5784177186876088,-0.08769274065726294,-11.459524,8.479111,-21.467297,3.5288906
cl2ucr50d000h396cr0l8f9ez,0,0.4112315510341413,0.24339369241386516,14.9542675,4.4367447,-2.6582186,2.9877403
cl2ucrbec000l396crh67eapj,3,0.9340839043391088,0.09776565285650252,15.529164,-4.588651,0.84717417,4.3685684
cl2ucrs1x000p396c2z3axlap,3,0.9390341349493252,-0.18069154552541672,20.213942,-10.866937,4.5901933,4.443498
cl2ucsqmg000t396cytb7tb1r,4,0.22428710559310625,-0.8265161367530351,12.33716,-16.876865,60.224056,8.660315
cl2ucsxpp000x396cdbuf0czr,3,0.06147190211110267,0.5320837360654121,-1.7480024,6.782117,-3.1528893,5.76066
cl2uct5hl0011396cx2hm39g2,4,0.22428710559310625,-0.8265161367530351,11.970669,-16.678654,60.260513,8.725565
cl2uctko10015396cqneyuaad,1,-0.546905535001152,0.3384392265155363,-9.988758,3.9788382,-3.7398877,8.1736
cl2uctrmr0019396c46gysl78,3,0.8426182096591456,-0.1558741935806988,16.217533,-3.6706562,0.81496763,4.1693716
cl2ucxeoq001d396cmlghy79f,4,0.22428710559310625,-0.8265161367530351,12.964288,-16.841457,60.0116,9.059734
cl2ucxml8001h396cg8shefje,4,0.22428710559310625,-0.8265161367530351,11.566811,-17.697414,59.98388,8.866122
cl2ucz1ed001l396caznqusgz,1,-0.8380720279238567,-0.03818745866691603,-14.817809,-9.651527,-5.276455,9.313511
cl2ud83u7001p396chrv60yl8,1,-0.6100123557604263,-0.08929659669757734,-13.886222,10.019719,-21.878813,3.2402427
cl2udkxth0027396cjrirxqau,2,-0.9504660537256799,0.04762333170662601,-21.48184,7.7374353,-3.5858457,10.591429
