atributo,cluster,U,p_bruto,p_ajustado_FDR_por_atributo,significativo,efeito_r,mediana_cluster,mediana_resto,direcao
Serum total testosterone (nmol/L),2_1,10076.0,0.4925223222287618,0.5980628198492108,False,-0.024108962594460336,14.6,17.2,Menor
Serum total testosterone (nmol/L),2_3,6091.5,0.7976908763652513,0.8475465561380795,False,-0.009018433085510353,15.899999999999999,16.4,Menor
Serum total testosterone (nmol/L),2_4,15784.5,0.017730434957350296,0.05023623237915917,False,-0.0832579749162652,12.8,17.2,Menor
Serum total testosterone (nmol/L),3_0,4384.0,0.9942694919545988,0.9942694919545988,False,0.0002750721039193164,16.4,16.4,Igual
Serum total testosterone (nmol/L),3_1,46481.5,0.00018479797320065705,0.001570782772205585,True,0.13127299360854497,18.4,16.4,Maior
Serum total testosterone (nmol/L),3_3,24149.5,4.781641118138918e-05,0.0008128789900836161,True,0.14276066806730717,25.1,16.4,Maior
Serum total testosterone (nmol/L),3_4,1761.5,0.7382376611614241,0.8366693493162807,False,0.011770388572889,21.1,16.4,Maior
Serum total testosterone (nmol/L),4_0,42557.5,0.004246493254285097,0.016645627864233865,True,0.10038924174322808,17.2,16.4,Maior
Serum total testosterone (nmol/L),4_1,8794.0,0.19164910550221848,0.323332943820541,False,0.04585809504065662,17.2,16.4,Maior
Serum total testosterone (nmol/L),4_2,8713.0,0.21706389181937136,0.323332943820541,False,-0.043350935758583925,17.799999999999997,16.4,Maior
Serum total testosterone (nmol/L),4_3,11961.5,0.2282350191674407,0.323332943820541,False,0.042316558873229895,17.2,16.4,Maior
Serum oestradiol (nmol/L),0_0,9638.5,0.9007777820127061,0.9570763933885003,False,-0.004188007452094392,0.14,0.14,Igual
Serum oestradiol (nmol/L),0_1,29603.5,0.23400735181389964,0.4420138867595882,False,-0.03983791042514526,0.14,0.14,Igual
Serum oestradiol (nmol/L),0_3,7885.0,0.9881800085617042,0.9881800085617042,False,0.0005129051624588758,0.14,0.14,Igual
Serum oestradiol (nmol/L),1_1,24242.0,0.4888432025078745,0.6787716254846827,False,-0.023173901389930394,0.14,0.14,Igual
Serum oestradiol (nmol/L),1_3,39179.5,0.13042973386390472,0.36955091261439665,False,-0.05062362445027669,0.14,0.14,Igual
Serum oestradiol (nmol/L),1_4,11141.0,0.03525239608677617,0.18903881928099506,False,-0.07047653330682042,0.14,0.14,Igual
Serum oestradiol (nmol/L),2_1,10096.0,0.48231685030177396,0.6787716254846827,False,-0.023528023736762493,0.14,0.14,Igual
Serum oestradiol (nmol/L),2_3,8555.0,0.011184175800872786,0.18903881928099506,False,0.08492198935066196,0.15,0.14,Maior
Serum oestradiol (nmol/L),2_4,19859.0,0.8824834262817035,0.9570763933885003,False,0.004958022690371793,0.14,0.14,Igual
Serum oestradiol (nmol/L),3_0,5361.5,0.17811970589414905,0.4325764286000763,False,0.04508890236744128,0.15,0.14,Maior
Serum oestradiol (nmol/L),3_1,40617.0,0.23135619673971886,0.4420138867595882,False,0.040063886207643125,0.14,0.14,Igual
Serum oestradiol (nmol/L),3_3,20912.5,0.03845867982808161,0.18903881928099506,False,0.06928642010898405,0.15,0.14,Maior
Serum oestradiol (nmol/L),3_4,2495.0,0.044479722183763545,0.18903881928099506,False,0.06729180348101814,0.16999999999999998,0.14,Maior
Serum oestradiol (nmol/L),4_0,34639.5,0.44174884745176335,0.6787716254846827,False,-0.025752473106074456,0.14,0.14,Igual
Serum oestradiol (nmol/L),4_1,7090.5,0.6790247373899649,0.8245300382592432,False,-0.01386611359983157,0.14,0.14,Igual
Serum oestradiol (nmol/L),4_2,11845.0,0.12812105610661476,0.36955091261439665,False,0.05093734951633611,0.15,0.14,Maior
Serum oestradiol (nmol/L),4_3,11260.5,0.5190606547824044,0.6787716254846827,False,0.02159430405651026,0.14,0.14,Igual
"Serum sex hormone-binding globulin, SHBG (nmol/L)",0_0,8014.0,0.12298303183782311,0.3484519235404988,False,-0.054029898338008975,24.0,24.0,Igual
"Serum sex hormone-binding globulin, SHBG (nmol/L)",0_1,29341.0,0.20604232186614135,0.38919105241382257,False,-0.04429262884329249,24.0,29.0,Menor
"Serum sex hormone-binding globulin, SHBG (nmol/L)",0_3,8514.0,0.529801905921071,0.6907732791707315,False,0.022020728308234403,27.5,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",1_1,24411.0,0.5688721122582494,0.6907732791707315,False,-0.019961112764090988,24.0,24.0,Igual
"Serum sex hormone-binding globulin, SHBG (nmol/L)",1_3,35576.5,0.003106887218266774,0.01320427067763379,True,-0.10356134579532006,24.0,29.0,Menor
"Serum sex hormone-binding globulin, SHBG (nmol/L)",1_4,14298.5,0.7574627082088929,0.8048041274719487,False,0.010827688072896599,24.0,24.0,Igual
"Serum sex hormone-binding globulin, SHBG (nmol/L)",2_1,10768.0,0.9092009954844416,0.9092009954844416,False,-0.004008478118115092,29.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",2_3,5066.5,0.1697297223121066,0.36067565991322653,False,-0.04810466527429729,22.0,24.0,Menor
"Serum sex hormone-binding globulin, SHBG (nmol/L)",2_4,14500.0,0.0015179929617455427,0.008601960116558074,True,-0.11106836856597074,23.0,29.0,Menor
"Serum sex hormone-binding globulin, SHBG (nmol/L)",3_0,5486.0,0.14710548399330203,0.357256175412305,False,0.0507966485237671,31.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",3_1,45663.0,0.0007124391668338186,0.008601960116558074,True,0.11854306703208692,31.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",3_3,22856.0,0.0012045546125203387,0.008601960116558074,True,0.11340047661408166,31.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",3_4,1874.0,0.5631429080977266,0.6907732791707315,False,0.02028594300665114,32.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",4_0,40430.0,0.05762358678171507,0.19592019505783123,False,0.06649602396829865,31.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",4_1,7079.0,0.684040381358826,0.7752457655400029,False,-0.014269300215250186,23.0,24.0,Menor
"Serum sex hormone-binding globulin, SHBG (nmol/L)",4_2,9189.5,0.4077671716442446,0.6907732791707315,False,-0.02900599069680251,30.0,24.0,Maior
"Serum sex hormone-binding globulin, SHBG (nmol/L)",4_3,11356.0,0.4859214825579262,0.6907732791707315,False,0.024417378714137544,30.0,24.0,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",0_0,8893.0,0.43983099313705565,0.7900888059762219,False,-0.02706097122891761,4.68,4.68,Igual
"Serum follicle-stimulating hormone, FSH (IU/L)",0_1,35460.5,0.08897286995090703,0.25208979819423655,False,0.059557463956143676,4.68,4.68,Igual
"Serum follicle-stimulating hormone, FSH (IU/L)",0_3,8645.0,0.4494041031794225,0.7900888059762219,False,0.02650010006037525,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",1_1,26445.0,0.5933262853589316,0.7900888059762219,False,0.01870641424749098,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",1_3,44438.5,0.4467580635639432,0.7900888059762219,False,0.026645172816884857,4.68,4.68,Igual
"Serum follicle-stimulating hormone, FSH (IU/L)",1_4,16471.5,0.056514373869889584,0.19214887115762458,False,0.06678147209763931,6.02,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",2_1,7931.0,0.013595960457693016,0.10109909385319148,False,-0.08641465508255361,4.6,4.68,Menor
"Serum follicle-stimulating hormone, FSH (IU/L)",2_3,6607.0,0.7616388408277069,0.8092412683794387,False,0.010639081737240545,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",2_4,14008.5,0.0005090098018352142,0.00865316663119864,True,-0.12170971420927963,4.6,4.68,Menor
"Serum follicle-stimulating hormone, FSH (IU/L)",3_0,2755.0,0.03362319247968264,0.1428985680386512,False,-0.07440700411017509,4.1,4.68,Menor
"Serum follicle-stimulating hormone, FSH (IU/L)",3_1,39582.5,0.49363385028522777,0.7900888059762219,False,0.023974565446072158,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",3_3,18559.0,0.6506613696274768,0.7900888059762219,False,0.015866079494244012,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",3_4,1447.0,0.7318449785918801,0.8092412683794387,False,-0.012035316933050488,4.68,4.68,Igual
"Serum follicle-stimulating hormone, FSH (IU/L)",4_0,37329.0,0.6255418177413827,0.7900888059762219,False,0.017093970703877446,5.78,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",4_1,8079.0,0.5529697578271495,0.7900888059762219,False,0.02079040547332521,4.8,4.68,Maior
"Serum follicle-stimulating hormone, FSH (IU/L)",4_2,7397.5,0.017841016562327908,0.10109909385319148,False,-0.08295382186304029,4.68,4.68,Igual
"Serum follicle-stimulating hormone, FSH (IU/L)",4_3,10749.0,0.8536334129783101,0.8536334129783101,False,0.006473857068276177,4.8,4.68,Maior
"Serum Luteinizing hormone, LH (IU/L)",0_0,6793.0,0.009089827825527773,0.05150902434465738,False,-0.09149185510729287,3.46,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",0_1,29480.0,0.2318556053973203,0.49269316146930564,False,-0.041933749376159284,3.5,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",0_3,8723.0,0.4058151952903961,0.6146828674039018,False,0.029167206905161405,4.05,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",1_1,26535.5,0.5604004475254073,0.7328313544563019,False,0.020426872061919777,4.6,4.2,Maior
"Serum Luteinizing hormone, LH (IU/L)",1_3,42318.0,0.8978151579277782,0.9478742888904249,False,-0.004510652359957901,4.6,4.175000000000001,Maior
"Serum Luteinizing hormone, LH (IU/L)",1_4,15146.5,0.3518017831616709,0.5980630313748405,False,0.03266331110694253,5.04,4.2,Maior
"Serum Luteinizing hormone, LH (IU/L)",2_1,8469.0,0.04356558306837264,0.14812298243246697,False,-0.07078739981048174,4.15,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",2_3,7319.0,0.28142918579026377,0.531588462048276,False,0.03778971326740279,4.6,4.2,Maior
"Serum Luteinizing hormone, LH (IU/L)",2_4,10530.0,1.929462546298374e-08,3.280086328707236e-07,True,-0.1970218623684861,3.19,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",3_0,3382.5,0.19331129501730737,0.46947028789917505,False,-0.04563904657527992,3.5,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",3_1,46188.0,0.00030250276946834935,0.0025712735404809697,True,0.1267082612320142,5.04,4.15,Maior
"Serum Luteinizing hormone, LH (IU/L)",3_3,17961.5,0.9478742888904249,0.9478742888904249,False,0.0023038727734846455,4.15,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",3_4,1525.0,0.8620497210597777,0.9478742888904249,False,-0.006131199192308739,3.825,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",4_0,37979.0,0.4338937887556954,0.6146828674039018,False,0.027449125370718395,4.6,4.2,Maior
"Serum Luteinizing hormone, LH (IU/L)",4_1,9790.0,0.021275879938825473,0.09042248974000826,False,0.08077756190647771,5.04,4.2,Maior
"Serum Luteinizing hormone, LH (IU/L)",4_2,9693.5,0.6935409594172884,0.8421568792924217,False,-0.013833163181298135,3.46,4.2,Menor
"Serum Luteinizing hormone, LH (IU/L)",4_3,12623.5,0.07766564359220973,0.2200526568445942,False,0.06188593503395515,4.6,4.2,Maior
Serum inhibin B (ng/L),0_0,10000.0,0.8442649738301728,0.9140454378664059,False,0.006903308986968778,170.0,154.0,Maior
Serum inhibin B (ng/L),0_1,34268.5,0.2621203553216114,0.40509509458794485,False,0.03932879974878557,170.0,154.0,Maior
Serum inhibin B (ng/L),0_3,8027.0,0.8787007797529492,0.9140454378664059,False,0.005368407367069567,162.0,154.0,Maior
Serum inhibin B (ng/L),1_1,22990.0,0.18042934529211574,0.3362440286789875,False,-0.04697515203816079,139.0,154.0,Menor
Serum inhibin B (ng/L),1_3,41420.5,0.6139040303960508,0.7869406104001606,False,-0.017697331490453716,154.0,154.0,Igual
Serum inhibin B (ng/L),1_4,11586.0,0.09241517532834705,0.3043997094942661,False,-0.05901798112503924,118.0,154.0,Menor
Serum inhibin B (ng/L),2_1,12612.5,0.15758074099173347,0.3362440286789875,False,0.049568608033068146,166.5,154.0,Maior
Serum inhibin B (ng/L),2_3,4165.5,0.01871102535342913,0.0795218577520738,False,-0.08246241669097733,118.0,154.0,Menor
Serum inhibin B (ng/L),2_4,20932.0,0.4216083911639389,0.5972785541489134,False,0.02818928184656801,170.0,154.0,Maior
Serum inhibin B (ng/L),3_0,5363.5,0.1977906051052868,0.3362440286789875,False,0.04518059306874772,163.0,154.0,Maior
Serum inhibin B (ng/L),3_1,40974.0,0.1933517389581505,0.3362440286789875,False,0.04561621826359367,154.0,154.0,Igual
Serum inhibin B (ng/L),3_3,21515.0,0.01799553326471619,0.0795218577520738,False,0.08296211809937319,172.0,154.0,Maior
Serum inhibin B (ng/L),3_4,1656.5,0.9140454378664059,0.9140454378664059,False,0.0038225377680443373,162.0,154.0,Maior
Serum inhibin B (ng/L),4_0,30236.0,0.006239529755657875,0.0795218577520738,False,-0.09590466322212696,139.0,163.0,Menor
Serum inhibin B (ng/L),4_1,7029.0,0.6480687379766028,0.7869406104001606,False,-0.016022285499678955,139.0,154.0,Menor
Serum inhibin B (ng/L),4_2,13082.0,0.011925872751112501,0.0795218577520738,False,0.08817700752561967,170.0,154.0,Maior
Serum inhibin B (ng/L),4_3,8620.0,0.10743519158621156,0.3043997094942661,False,-0.05646149315254565,139.0,154.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",0_0,9066.5,0.5354790522739468,0.7002418375890074,False,-0.0217377529656328,30.0,30.0,Igual
"Serum anti-Müllerian hormone, AMH (pmol/L)",0_1,28990.5,0.15187231025153336,0.4593584208080768,False,-0.05024073857876147,30.0,30.0,Igual
"Serum anti-Müllerian hormone, AMH (pmol/L)",0_3,8349.0,0.6406852058029087,0.7779748927606749,False,0.016378771521186768,31.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",1_1,23632.5,0.3215227164334683,0.6073206865965513,False,-0.03476085208489559,28.0,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",1_3,42019.0,0.7996628539431578,0.7996628539431578,False,-0.008903763290340351,30.0,30.0,Igual
"Serum anti-Müllerian hormone, AMH (pmol/L)",1_4,8517.0,8.232668865977855e-05,0.0013995537072162352,True,-0.1380433668461324,24.0,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",2_1,12386.5,0.22007135641903497,0.4676516323904493,False,0.04300399894108257,31.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",2_3,7058.5,0.42714170117054284,0.6601280836272025,False,0.027856090355033038,29.0,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",2_4,22536.5,0.07268507147684315,0.36516195442153593,False,0.0629279168103302,38.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",3_0,4573.5,0.7987059058911516,0.7996628539431578,False,0.008962766052704393,32.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",3_1,40875.5,0.20862791511698164,0.4676516323904493,False,0.044084272304178745,32.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",3_3,20019.5,0.16212650146167418,0.4593584208080768,False,0.04901687935310435,32.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",3_4,1985.0,0.41376456188944377,0.6601280836272025,False,0.02868795671462978,34.0,30.0,Maior
"Serum anti-Müllerian hormone, AMH (pmol/L)",4_0,37655.0,0.5250657962604015,0.7002418375890074,False,0.022287479044477674,29.0,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",4_1,7785.5,0.7649103915367341,0.7996628539431578,False,0.01050038185372833,28.0,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",4_2,6530.0,0.0018648864449927452,0.015851534782438333,True,-0.1090697501759372,24.5,30.0,Menor
"Serum anti-Müllerian hormone, AMH (pmol/L)",4_3,12567.0,0.08592045986389081,0.36516195442153593,False,0.060215739032322246,33.0,30.0,Maior
