atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Immotile sperm (%),Dunn + FDR(pares),0_1,4_3,-2.7545422943248927,0.005877429296693751,0.014273756863399111,True,-14.0,89,27
Immotile sperm (%),Dunn + FDR(pares),0_3,1_1,2.0182369737348593,0.04356658715824315,0.0871331743164863,False,2.0,20,69
Immotile sperm (%),Dunn + FDR(pares),0_3,1_3,3.0143149951910626,0.002575602406791422,0.007297540152575695,True,4.0,20,125
Immotile sperm (%),Dunn + FDR(pares),0_3,1_4,2.8625963479440846,0.004201854877349584,0.011247212498681622,True,12.0,20,36
Immotile sperm (%),Dunn + FDR(pares),0_3,2_1,3.476584225204038,0.0005078446900318613,0.0020313787601274453,True,7.0,20,28
Immotile sperm (%),Dunn + FDR(pares),0_3,2_3,3.120990100050859,0.001802440935480306,0.005328955809246122,True,10.0,20,16
Immotile sperm (%),Dunn + FDR(pares),0_3,2_4,4.2548075766855575,2.0922886891140187e-05,0.0001293414825997757,True,22.0,20,52
Immotile sperm (%),Dunn + FDR(pares),0_3,3_0,-2.122570351544308,0.033789871613135056,0.06962761423312679,False,-31.0,20,11
Immotile sperm (%),Dunn + FDR(pares),0_3,3_1,1.1541480212864716,0.24843948849131492,0.3483275302558642,False,2.0,20,109
Immotile sperm (%),Dunn + FDR(pares),0_3,3_3,0.5007614822838784,0.6165389965460933,0.7140076718724521,False,0.0,20,47
Immotile sperm (%),Dunn + FDR(pares),0_3,3_4,0.6392152235114978,0.5226829299254543,0.6181293779987981,False,2.5,20,4
Immotile sperm (%),Dunn + FDR(pares),0_3,4_0,-0.9482773532855283,0.3429882767992618,0.4485231311990347,False,0.0,20,103
Immotile sperm (%),Dunn + FDR(pares),0_3,4_1,0.8077465025031402,0.41923652760356767,0.5136591689557225,False,2.0,20,19
Immotile sperm (%),Dunn + FDR(pares),0_3,4_2,0.042490431090620194,0.9661077397462783,0.9699811594486112,False,1.0,20,26
Immotile sperm (%),Dunn + FDR(pares),0_3,4_3,-1.117971960602544,0.2635789689860688,0.35788547222408784,False,-13.0,20,27
Immotile sperm (%),Dunn + FDR(pares),1_1,1_3,1.4229181837657048,0.15475987428821666,0.24761579886114665,False,2.0,69,125
Immotile sperm (%),Dunn + FDR(pares),1_1,1_4,1.390092182192742,0.16450088695644682,0.25715081179398586,False,10.0,69,36
Immotile sperm (%),Dunn + FDR(pares),1_1,2_1,2.255105327229248,0.0241267183478641,0.05190816290570815,False,5.0,69,28
Immotile sperm (%),Dunn + FDR(pares),1_1,2_3,1.925473517629168,0.0541701459292742,0.10091972392303139,False,8.0,69,16
Immotile sperm (%),Dunn + FDR(pares),1_1,2_4,3.3052452899048377,0.0009489331185421046,0.003147680588334786,True,20.0,69,52
Immotile sperm (%),Dunn + FDR(pares),1_1,3_0,-4.032900304896693,5.509265631506932e-05,0.0003121917191187261,True,-33.0,69,11
Immotile sperm (%),Dunn + FDR(pares),1_1,3_1,-1.5066488532957474,0.13190068809166947,0.22146288370946973,False,0.0,69,109
Immotile sperm (%),Dunn + FDR(pares),1_1,3_3,-2.003132346173403,0.04516308491792297,0.08901709491068877,False,-2.0,69,47
Immotile sperm (%),Dunn + FDR(pares),1_1,3_4,-0.3158289596552456,0.7521323356962047,0.8054330523990854,False,0.5,69,4
Immotile sperm (%),Dunn + FDR(pares),1_1,4_0,-4.784104409117774,1.7175139454644965e-06,1.55721264388781e-05,True,-2.0,69,103
Immotile sperm (%),Dunn + FDR(pares),1_1,4_1,-0.9794861410977853,0.3273398330295777,0.4322157018642968,False,0.0,69,19
Immotile sperm (%),Dunn + FDR(pares),1_1,4_2,-2.1723729830017713,0.029827541134817212,0.062408393759002166,False,-1.0,69,26
Immotile sperm (%),Dunn + FDR(pares),1_1,4_3,-3.7108277574797115,0.00020658263471494631,0.0010325037907750374,True,-15.0,69,27
Immotile sperm (%),Dunn + FDR(pares),1_3,1_4,0.3827477704684649,0.7019067908825907,0.7576136790478756,False,8.0,125,36
Immotile sperm (%),Dunn + FDR(pares),1_3,2_1,1.3961019422120153,0.16268379905010544,0.25715081179398586,False,3.0,125,28
Immotile sperm (%),Dunn + FDR(pares),1_3,2_3,1.208461516110911,0.22686978999512442,0.324782015150915,False,6.0,125,16
Immotile sperm (%),Dunn + FDR(pares),1_3,2_4,2.3850245793916827,0.017077980273353183,0.03807549700288578,True,18.0,125,52
Immotile sperm (%),Dunn + FDR(pares),1_3,3_0,-4.841715689351871,1.287228510800932e-06,1.2860186919339902e-05,True,-35.0,125,11
Immotile sperm (%),Dunn + FDR(pares),1_3,3_1,-3.3970626993694504,0.0006811335840628556,0.002437741248224957,True,-2.0,125,109
Immotile sperm (%),Dunn + FDR(pares),1_3,3_3,-3.4613529067916184,0.000537467742360623,0.002088446084601278,True,-4.0,125,47
Immotile sperm (%),Dunn + FDR(pares),1_3,3_4,-0.7399157418013497,0.4593511219925146,0.547997829745456,False,-1.5,125,4
Immotile sperm (%),Dunn + FDR(pares),1_3,4_0,-7.196424301663189,6.181207893171663e-13,4.203221367356731e-11,True,-4.0,125,103
Immotile sperm (%),Dunn + FDR(pares),1_3,4_1,-1.897263023435785,0.05779323260574244,0.10341946887343384,False,-2.0,125,19
Immotile sperm (%),Dunn + FDR(pares),1_3,4_2,-3.3092437905320367,0.000935483418960645,0.003147680588334786,True,-3.0,125,26
Immotile sperm (%),Dunn + FDR(pares),1_3,4_3,-4.974889894307456,6.528473691734342e-07,8.071567473417004e-06,True,-17.0,125,27
Immotile sperm (%),Dunn + FDR(pares),1_4,2_1,0.8711122733566876,0.3836928533362105,0.4922851703181569,False,-5.0,36,28
Immotile sperm (%),Dunn + FDR(pares),1_4,2_3,0.8269645510391411,0.40825715410431374,0.5093850730108869,False,-2.0,36,16
Immotile sperm (%),Dunn + FDR(pares),1_4,2_4,1.4813302890850544,0.13851858096692607,0.225472976251149,False,10.0,36,52
Immotile sperm (%),Dunn + FDR(pares),1_4,3_0,-4.630081224786286,3.65522321432576e-06,2.761724206379463e-05,True,-43.0,36,11
Immotile sperm (%),Dunn + FDR(pares),1_4,3_1,-2.6925379033745727,0.00709104748379957,0.016627283755116233,True,-10.0,36,109
Immotile sperm (%),Dunn + FDR(pares),1_4,3_3,-3.000910400047201,0.002691737564063708,0.007470945075768659,True,-12.0,36,47
Immotile sperm (%),Dunn + FDR(pares),1_4,3_4,-0.850451661668308,0.3950740242150522,0.5021501616191318,False,-9.5,36,4
Immotile sperm (%),Dunn + FDR(pares),1_4,4_0,-5.32013812380474,1.0368850015026056e-07,2.3502726700725724e-06,True,-12.0,36,103
Immotile sperm (%),Dunn + FDR(pares),1_4,4_1,-1.902802376794034,0.057066336976007936,0.10341946887343384,False,-10.0,36,19
Immotile sperm (%),Dunn + FDR(pares),1_4,4_2,-3.052812188070136,0.002267077786738565,0.006560054872264784,True,-11.0,36,26
Immotile sperm (%),Dunn + FDR(pares),1_4,4_3,-4.431342245408949,9.36483137466172e-06,6.368085334769969e-05,True,-25.0,36,27
Immotile sperm (%),Dunn + FDR(pares),2_1,2_3,0.0924474835587241,0.9263425145017768,0.9505018338019455,False,3.0,28,16
Immotile sperm (%),Dunn + FDR(pares),2_1,2_4,0.4337573540496418,0.6644646528522902,0.7346926242919631,False,15.0,28,52
Immotile sperm (%),Dunn + FDR(pares),2_1,3_0,-5.099477328057344,3.405926606046445e-07,5.790075230278957e-06,True,-38.0,28,11
Immotile sperm (%),Dunn + FDR(pares),2_1,3_1,-3.4789573590753515,0.0005033686753134711,0.0020313787601274453,True,-5.0,28,109
Immotile sperm (%),Dunn + FDR(pares),2_1,3_3,-3.7035845224807638,0.00021257430986544888,0.0010325037907750374,True,-7.0,28,47
Immotile sperm (%),Dunn + FDR(pares),2_1,3_4,-1.2492029107934541,0.21159086763803647,0.31098172997242884,False,-4.5,28,4
Immotile sperm (%),Dunn + FDR(pares),2_1,4_0,-5.862964495353681,4.546754712840613e-09,1.5458966023658085e-07,True,-7.0,28,103
Immotile sperm (%),Dunn + FDR(pares),2_1,4_1,-2.553806222289962,0.010655253789539057,0.024151908589621865,True,-5.0,28,19
Immotile sperm (%),Dunn + FDR(pares),2_1,4_2,-3.6908136951408976,0.00022353782385833786,0.0010483153118873777,True,-6.0,28,26
Immotile sperm (%),Dunn + FDR(pares),2_1,4_3,-4.996446447400365,5.839638211519471e-07,8.071567473417004e-06,True,-20.0,28,27
Immotile sperm (%),Dunn + FDR(pares),2_3,2_4,0.25430431887748167,0.7992604634787775,0.8492142424462011,False,12.0,16,52
Immotile sperm (%),Dunn + FDR(pares),2_3,3_0,-4.706914338121064,2.514945250062882e-06,2.0119562000503055e-05,True,-41.0,16,11
Immotile sperm (%),Dunn + FDR(pares),2_3,3_1,-2.861403057837146,0.004217704687005608,0.011247212498681622,True,-8.0,16,109
Immotile sperm (%),Dunn + FDR(pares),2_3,3_3,-3.1547620321985756,0.001606290634300444,0.004854567250330231,True,-10.0,16,47
Immotile sperm (%),Dunn + FDR(pares),2_3,3_4,-1.2462936066616073,0.21265662417232267,0.31098172997242884,False,-7.5,16,4
Immotile sperm (%),Dunn + FDR(pares),2_3,4_0,-4.757896887701434,1.956203735338319e-06,1.6627731750375712e-05,True,-10.0,16,103
Immotile sperm (%),Dunn + FDR(pares),2_3,4_1,-2.322477599354151,0.020207233229597072,0.044325543858471,True,-8.0,16,19
Immotile sperm (%),Dunn + FDR(pares),2_3,4_2,-3.2547356156830576,0.0011349797029198234,0.0036676991770661165,True,-9.0,16,26
Immotile sperm (%),Dunn + FDR(pares),2_3,4_3,-4.363418882400396,1.2804543266759368e-05,8.29246611561559e-05,True,-23.0,16,27
Immotile sperm (%),Dunn + FDR(pares),2_4,3_0,-5.774136237184328,7.734883601950742e-09,2.1038883397306017e-07,True,-53.0,52,11
Immotile sperm (%),Dunn + FDR(pares),2_4,3_1,-4.976671021520044,6.468712392259286e-07,8.071567473417004e-06,True,-20.0,52,109
Immotile sperm (%),Dunn + FDR(pares),2_4,3_3,-4.8981447903614725,9.67457372511972e-07,1.0964516888469015e-05,True,-22.0,52,47
Immotile sperm (%),Dunn + FDR(pares),2_4,3_4,-1.4828273553277518,0.13812028611092553,0.225472976251149,False,-19.5,52,4
Immotile sperm (%),Dunn + FDR(pares),2_4,4_0,-7.94297875142716,1.973827683962683e-15,2.684405650189249e-13,True,-22.0,52,103
Immotile sperm (%),Dunn + FDR(pares),2_4,4_1,-3.210870327894017,0.0013233363500181033,0.00409031235460141,True,-20.0,52,19
Immotile sperm (%),Dunn + FDR(pares),2_4,4_2,-4.608293193236512,4.059879082244865e-06,2.9060187115015878e-05,True,-21.0,52,26
Immotile sperm (%),Dunn + FDR(pares),2_4,4_3,-6.1099805468459865,9.964328496895375e-10,4.517162251925903e-08,True,-35.0,52,27
Immotile sperm (%),Dunn + FDR(pares),3_0,3_1,3.4060064782105886,0.0006592061496329812,0.002423028009461769,True,33.0,11,109
Immotile sperm (%),Dunn + FDR(pares),3_0,3_3,2.777976656132993,0.005469854775746779,0.01352545908184658,True,31.0,11,47
Immotile sperm (%),Dunn + FDR(pares),3_0,3_4,1.9642588440509001,0.049500081862209194,0.09350015462861737,False,33.5,11,4
Immotile sperm (%),Dunn + FDR(pares),3_0,4_0,1.7813581398819178,0.0748539620809984,0.12886251700019977,False,31.0,11,103
Immotile sperm (%),Dunn + FDR(pares),3_0,4_1,2.786035095509927,0.005335709450719875,0.013438083061072277,True,33.0,11,19
Immotile sperm (%),Dunn + FDR(pares),3_0,4_2,2.2503399971855713,0.024427370779156774,0.05190816290570815,False,32.0,11,26
Immotile sperm (%),Dunn + FDR(pares),3_0,4_3,1.305419943754797,0.1917498909285591,0.29634074052595494,False,18.0,11,27
Immotile sperm (%),Dunn + FDR(pares),3_1,3_3,-0.8427629212118898,0.3993610490341205,0.5028990987837073,False,-2.0,109,47
Immotile sperm (%),Dunn + FDR(pares),3_1,3_4,0.13623715006643802,0.89163380743802,0.9256656321493948,False,0.5,109,4
Immotile sperm (%),Dunn + FDR(pares),3_1,4_0,-3.729347021649544,0.000191976614432626,0.0010041853678014283,True,-2.0,109,103
Immotile sperm (%),Dunn + FDR(pares),3_1,4_1,-0.08843004598895962,0.9295348815857261,0.9505018338019455,False,0.0,109,19
Immotile sperm (%),Dunn + FDR(pares),3_1,4_2,-1.2284528989448036,0.21927700042280085,0.3172518303989459,False,-1.0,109,26
Immotile sperm (%),Dunn + FDR(pares),3_1,4_3,-2.840326114017715,0.004506743545380192,0.011564474003239738,True,-15.0,109,27
Immotile sperm (%),Dunn + FDR(pares),3_3,3_4,0.4155210820756127,0.6777604852544761,0.7381645133536339,False,2.5,47,4
Immotile sperm (%),Dunn + FDR(pares),3_3,4_0,-2.075862145577347,0.037906702660199555,0.07694494868339014,False,0.0,47,103
Immotile sperm (%),Dunn + FDR(pares),3_3,4_1,0.46008623080483957,0.6454543269310308,0.7245806728931862,False,2.0,47,19
Immotile sperm (%),Dunn + FDR(pares),3_3,4_2,-0.4952827715418603,0.6204005304719493,0.7140076718724521,False,1.0,47,26
Immotile sperm (%),Dunn + FDR(pares),3_3,4_3,-1.9194636263458764,0.054925685333952534,0.10094450277591277,False,-13.0,47,27
Immotile sperm (%),Dunn + FDR(pares),3_4,4_0,-1.141697646687912,0.25357971935595003,0.351906549310298,False,-2.5,4,103
Immotile sperm (%),Dunn + FDR(pares),3_4,4_1,-0.1660395373688832,0.8681258356818939,0.9152334391685084,False,-0.5,4,19
Immotile sperm (%),Dunn + FDR(pares),3_4,4_2,-0.6283440443579388,0.5297785844784776,0.6211197197333875,False,-1.5,4,26
Immotile sperm (%),Dunn + FDR(pares),3_4,4_3,-1.2691115326475817,0.2044012876178931,0.31098172997242884,False,-15.5,4,27
Immotile sperm (%),Dunn + FDR(pares),4_0,4_1,1.9644554740013584,0.04947729503383658,0.09350015462861737,False,2.0,103,19
Immotile sperm (%),Dunn + FDR(pares),4_0,4_2,1.113339858958098,0.26556249384863995,0.35788547222408784,False,1.0,103,26
Immotile sperm (%),Dunn + FDR(pares),4_0,4_3,-0.45377401803956063,0.6499914859777112,0.7245806728931862,False,-13.0,103,27
Immotile sperm (%),Dunn + FDR(pares),4_1,4_2,-0.8155067522466285,0.4147823011199335,0.5128217541119178,False,-1.0,19,26
Immotile sperm (%),Dunn + FDR(pares),4_1,4_3,-1.9656071592483528,0.04934400648095232,0.09350015462861737,False,-15.0,19,27
Immotile sperm (%),Dunn + FDR(pares),4_2,4_3,-1.246359481793174,0.2126324495184393,0.31098172997242884,False,-14.0,26,27
Progressive motility (%),Dunn + FDR(pares),0_0,0_1,-2.0886631015287596,0.036738060581739666,0.07806837873619679,False,-13.0,25,89
Progressive motility (%),Dunn + FDR(pares),0_0,0_3,0.015359980490960193,0.9877449905992779,0.9896641924621297,False,0.0,25,20
Progressive motility (%),Dunn + FDR(pares),0_0,1_1,-0.975203942700914,0.3294591068013627,0.4667337346352638,False,-8.0,25,69
Progressive motility (%),Dunn + FDR(pares),0_0,1_3,-2.2393539727792757,0.025132893660030246,0.062146791595711154,False,-11.0,25,125
Progressive motility (%),Dunn + FDR(pares),0_0,1_4,-1.6624482661533315,0.09642292810648041,0.17030543146079657,False,-11.0,25,36
Progressive motility (%),Dunn + FDR(pares),0_0,2_1,-1.3703142647828908,0.17058882205751336,0.26976836976537,False,-11.0,25,28
Progressive motility (%),Dunn + FDR(pares),0_0,2_3,-3.319442645477458,0.0009019733094148012,0.003833386565012905,True,-16.0,25,16
Progressive motility (%),Dunn + FDR(pares),0_0,2_4,-2.0246868302791516,0.042899531789062174,0.0870796466166038,False,-11.0,25,52
Progressive motility (%),Dunn + FDR(pares),0_0,3_0,2.7424977194496276,0.006097387330163044,0.02022547992444327,True,11.0,25,11
Progressive motility (%),Dunn + FDR(pares),0_0,3_1,0.38838735705659266,0.6977293989639624,0.8180275711991283,False,0.0,25,109
Progressive motility (%),Dunn + FDR(pares),0_0,3_3,0.7610523438726793,0.4466258033787861,0.5955010711717148,False,3.0,25,47
Progressive motility (%),Dunn + FDR(pares),0_0,3_4,-0.7421650816656237,0.4579873220405143,0.6021286903996145,False,-12.0,25,4
Progressive motility (%),Dunn + FDR(pares),0_0,4_0,2.69941666992833,0.006946114873850523,0.021469809610083435,True,5.0,25,103
Progressive motility (%),Dunn + FDR(pares),0_0,4_1,0.09203291918939853,0.9266718848411578,0.9620410407511256,False,0.0,25,19
Progressive motility (%),Dunn + FDR(pares),0_0,4_2,-0.527272849571267,0.5980041256449316,0.7326897395289251,False,-11.0,25,26
Progressive motility (%),Dunn + FDR(pares),0_0,4_3,2.4039032865487218,0.01622106406955669,0.04549648289034936,True,8.0,25,27
Progressive motility (%),Dunn + FDR(pares),0_1,0_3,1.9291455381474445,0.05371279705358713,0.09871541080118716,False,13.0,89,20
Progressive motility (%),Dunn + FDR(pares),0_1,1_1,1.528212558906271,0.12645977162103217,0.21232751778346143,False,5.0,89,69
Progressive motility (%),Dunn + FDR(pares),0_1,1_3,-0.12863917357503063,0.8976431677855272,0.9463524869676877,False,2.0,89,125
Progressive motility (%),Dunn + FDR(pares),0_1,1_4,0.202369910672036,0.8396275495358609,0.9135147738950168,False,2.0,89,36
Progressive motility (%),Dunn + FDR(pares),0_1,2_1,0.4417463342652975,0.6586727766661855,0.7789521532747933,False,2.0,89,28
Progressive motility (%),Dunn + FDR(pares),0_1,2_3,-2.172629530660942,0.029808211444830143,0.06871045349994745,False,-3.0,89,16
Progressive motility (%),Dunn + FDR(pares),0_1,2_4,-0.11446272159164922,0.9088709959917856,0.9508188881144833,False,2.0,89,52
Progressive motility (%),Dunn + FDR(pares),0_1,3_0,4.583989616629599,4.561869004106735e-06,4.431529889703685e-05,True,24.0,89,11
Progressive motility (%),Dunn + FDR(pares),0_1,3_1,3.9121152813490423,9.14912165088505e-05,0.0005409915410958116,True,13.0,89,109
Progressive motility (%),Dunn + FDR(pares),0_1,3_3,3.666793124938918,0.00024561133969389407,0.0011929693642274855,True,16.0,89,47
Progressive motility (%),Dunn + FDR(pares),0_1,3_4,0.1430375933251664,0.8862604912618292,0.9416517719656935,False,1.0,89,4
Progressive motility (%),Dunn + FDR(pares),0_1,4_0,7.42539246622629,1.124459918800841e-13,7.646327447845718e-12,True,18.0,89,103
Progressive motility (%),Dunn + FDR(pares),0_1,4_1,1.981586396819338,0.047525550908766624,0.09103485807876423,False,13.0,89,19
Progressive motility (%),Dunn + FDR(pares),0_1,4_2,1.4582292632397698,0.14477736032587035,0.24011854883315084,False,2.0,89,26
Progressive motility (%),Dunn + FDR(pares),0_1,4_3,5.188598267300364,2.1188294206066055e-07,2.8816080120249836e-06,True,21.0,89,27
Progressive motility (%),Dunn + FDR(pares),0_3,1_1,-0.9145604951795283,0.36042240574326745,0.49932762753204457,False,-8.0,20,69
Progressive motility (%),Dunn + FDR(pares),0_3,1_3,-2.0563134930297746,0.0397523085429182,0.08317406095133653,False,-11.0,20,125
Progressive motility (%),Dunn + FDR(pares),0_3,1_4,-1.5684239045953547,0.11678223596068601,0.1985298011331662,False,-11.0,20,36
Progressive motility (%),Dunn + FDR(pares),0_3,2_1,-1.3036403197966326,0.19235624656279948,0.29727783559705373,False,-11.0,20,28
Progressive motility (%),Dunn + FDR(pares),0_3,2_3,-3.182217439388005,0.0014615204806130333,0.005846081922452133,True,-16.0,20,16
Progressive motility (%),Dunn + FDR(pares),0_3,2_4,-1.8902723869939357,0.05872153982613424,0.10648172555139009,False,-11.0,20,52
Progressive motility (%),Dunn + FDR(pares),0_3,3_0,2.6311170222176194,0.008510472615944018,0.025720539461519698,True,11.0,20,11
Progressive motility (%),Dunn + FDR(pares),0_3,3_1,0.33510961483058965,0.7375424002039469,0.8434478255814556,False,0.0,20,109
Progressive motility (%),Dunn + FDR(pares),0_3,3_3,0.6883885047260843,0.49120816079857066,0.6362315225581486,False,3.0,20,47
Progressive motility (%),Dunn + FDR(pares),0_3,3_4,-0.7381038383296038,0.46045135148205807,0.6021286903996145,False,-12.0,20,4
Progressive motility (%),Dunn + FDR(pares),0_3,4_0,2.4441587677513814,0.014519035549323548,0.042012528398042606,True,5.0,20,103
Progressive motility (%),Dunn + FDR(pares),0_3,4_1,0.07305065179683481,0.9417658108405773,0.9703041687448373,False,0.0,20,19
Progressive motility (%),Dunn + FDR(pares),0_3,4_2,-0.5120699405593931,0.6086020612748053,0.7390167886908351,False,-11.0,20,26
Progressive motility (%),Dunn + FDR(pares),0_3,4_3,2.2459751998092616,0.024705596469164946,0.062146791595711154,False,8.0,20,27
Progressive motility (%),Dunn + FDR(pares),1_1,1_3,-1.7534114224028199,0.07953141175346758,0.14231936840094198,False,-3.0,69,125
Progressive motility (%),Dunn + FDR(pares),1_1,1_4,-0.997850331305125,0.31835193981018894,0.46059429589559253,False,-3.0,69,36
Progressive motility (%),Dunn + FDR(pares),1_1,2_1,-0.6668040263816432,0.5048973205381867,0.647792788615032,False,-3.0,69,28
Progressive motility (%),Dunn + FDR(pares),1_1,2_3,-3.0096030846385493,0.002615892927684838,0.009882262171253833,True,-8.0,69,16
Progressive motility (%),Dunn + FDR(pares),1_1,2_4,-1.4436264087936728,0.14884409218515024,0.24388911490578832,False,-3.0,69,52
Progressive motility (%),Dunn + FDR(pares),1_1,3_0,3.7575761396867047,0.00017156717193458502,0.0008801131507666651,True,19.0,69,11
Progressive motility (%),Dunn + FDR(pares),1_1,3_1,2.0396020975550373,0.041389972973504406,0.08528842915752423,False,8.0,69,109
Progressive motility (%),Dunn + FDR(pares),1_1,3_3,2.1997829374854017,0.027822299113253304,0.06753643862305563,False,11.0,69,47
Progressive motility (%),Dunn + FDR(pares),1_1,3_4,-0.3344807064662661,0.7380168473837736,0.8434478255814556,False,-4.0,69,4
Progressive motility (%),Dunn + FDR(pares),1_1,4_0,5.332036552531895,9.711738324406877e-08,1.6509955151491692e-06,True,13.0,69,103
Progressive motility (%),Dunn + FDR(pares),1_1,4_1,0.9867822511942181,0.32374939757394106,0.463472821790063,False,8.0,69,19
Progressive motility (%),Dunn + FDR(pares),1_1,4_2,0.3474486560718686,0.7282542850865379,0.8434478255814556,False,-3.0,69,26
Progressive motility (%),Dunn + FDR(pares),1_1,4_3,3.942106387950111,8.076913302151272e-05,0.0004993000950420786,True,16.0,69,27
Progressive motility (%),Dunn + FDR(pares),1_3,1_4,0.3056478720192084,0.759872766998064,0.8569004795071244,False,0.0,125,36
Progressive motility (%),Dunn + FDR(pares),1_3,2_1,0.5431378991477724,0.5870348601360271,0.7257885543499971,False,0.0,125,28
Progressive motility (%),Dunn + FDR(pares),1_3,2_3,-2.15473727243806,0.03118239934707187,0.07068010518669625,False,-5.0,125,16
Progressive motility (%),Dunn + FDR(pares),1_3,2_4,-0.01295437602361946,0.9896641924621297,0.9896641924621297,False,0.0,125,52
Progressive motility (%),Dunn + FDR(pares),1_3,3_0,4.715101980005006,2.415897169376037e-06,2.7380167919595084e-05,True,22.0,125,11
Progressive motility (%),Dunn + FDR(pares),1_3,3_1,4.400918337784182,1.077936902405781e-05,9.162463670449139e-05,True,11.0,125,109
Progressive motility (%),Dunn + FDR(pares),1_3,3_3,3.9684017405538645,7.235628020373079e-05,0.0004685930527479708,True,14.0,125,47
Progressive motility (%),Dunn + FDR(pares),1_3,3_4,0.179057137901993,0.8578928370195893,0.9186883923989303,False,-1.0,125,4
Progressive motility (%),Dunn + FDR(pares),1_3,4_0,8.20944474314033,2.22213699201541e-16,3.022106309140958e-14,True,16.0,125,103
